news_count,avg_sentiment,std_sentiment,pos_ratio,neg_ratio,ma_keyword_count,ma_keyword_ratio,max_sentiment,min_sentiment,avg_finbert_compound,std_finbert_compound,avg_finbert_positive,avg_finbert_negative,distinctive_term_ratio,topic_0_mean,topic_1_mean,topic_2_mean,topic_3_mean,topic_4_mean,topic_5_mean,topic_6_mean,topic_7_mean,transaction_id,window,label,late_share,sentiment_trend,edgar_filing_count,edgar_deal_filing_count,edgar_deal_filing_ratio,announcement_date,primary_industry,deal_value_usd,transaction_type,has_news
33,0.03276969696969697,0.3394728475640453,0.3333333333333333,0.2727272727272727,0,0.0,0.7269,-0.6486,0.04111324657093395,0.21649150986166962,0.13348051420215404,0.09236726763122009,0.5757575757575758,0.006265244624742333,0.005916714598526445,0.0076723236675121575,0.002518881735506611,0.012948692056203723,0.00742926726292188,0.005030186153534914,0.0011313132129061952,SPTRD1775200,baseline,0,1.0,1.588883265306115,5.0,0.0,0.0,2020-10-30,Restaurants,8935785335,Acquisition of Whole Company (incl. Majority Stake),True
39,0.08031025641025641,0.28012360622875204,0.28205128205128205,0.1794871794871795,0,0.0,0.7906,-0.4404,0.05681099496686306,0.28332393188677063,0.15514917079454812,0.09833817582768507,0.358974358974359,0.011593796047221713,0.00175665807519929,0.0022064623025769216,0.010818008337119446,0.015649388217162795,0.00243376217504651,0.004943692158077092,0.002749108595894303,SPTRD1775200,pre,1,1.0,-0.8366803752408077,2.0,0.0,0.0,2020-10-30,Restaurants,8935785335,Acquisition of Whole Company (incl. Majority Stake),True
2,0.010050000000000003,0.39185,0.5,0.5,0,0.0,0.4019,-0.3818,-0.162322579883039,0.19111703801900148,0.041564278304576874,0.20388685818761587,1.0,0.00020873962707096416,0.00013999576733893484,2.2908210361395175e-05,0.004320721461133946,0.0009405413483547984,0.0002907627365641124,0.004243965394865384,0.0006374783609421433,SPTRD1775281,baseline,0,0.0,0.0,0.0,0.0,0.0,2020-11-01,Alternative Carriers,8100000000,Acquisition of Whole Company (incl. Majority Stake),True
2,0.20095,0.20095,0.5,0.0,0,0.0,0.4019,0.0,0.10239439830183983,0.05391804501414299,0.13134357705712318,0.028949178755283356,1.0,0.0004631200647178933,0.0,0.00018639991372689345,0.004644154889248037,0.0016292403477377523,0.0,0.004596071402442387,0.0,SPTRD1775281,pre,1,0.0,0.0,0.0,0.0,0.0,2020-11-01,Alternative Carriers,8100000000,Acquisition of Whole Company (incl. Majority Stake),True
27,0.0277851851851852,0.33629032398025294,0.4444444444444444,0.2962962962962963,0,0.0,0.5574,-0.5859,-0.004056225047895202,0.4010765492679457,0.16102390819125706,0.16508013323915224,0.5185185185185185,0.0017384903599754005,0.0008308005325806042,0.002088029389278843,0.011355462077914403,0.0025115027874437856,0.0006171649749396499,0.007610826082961041,0.0003790625236021274,SPTRD1775318,baseline,0,1.0,0.0,23.0,1.0,0.043478260869565216,2020-11-02,Internet Services and Infrastructure,1495654217,Acquisition of Whole Company (incl. Majority Stake),True
14,0.09742142857142858,0.3070249458887,0.42857142857142855,0.07142857142857142,0,0.0,0.6705,-0.6597,0.11743638514807182,0.22770076589115695,0.15596795654190437,0.038531571393832564,0.5714285714285714,0.0023304662859830994,0.0001862562588210099,0.003145976416908975,0.008970679360377043,0.0019874403056327106,0.0017605638517733408,0.01509374997497566,0.00039540423428368395,SPTRD1775318,pre,1,1.0,0.0,41.0,2.0,0.04878048780487805,2020-11-02,Internet Services and Infrastructure,1495654217,Acquisition of Whole Company (incl. Majority Stake),True
41,-0.0027341463414634008,0.3614947650734251,0.24390243902439024,0.2682926829268293,2,0.04878048780487805,0.7964,-0.8316,-0.023135714312424747,0.48052695613824015,0.19132753270791797,0.21446324702034272,0.6097560975609756,0.01150438881337395,0.0009662744798875682,0.00023790357622135487,0.004230098375851573,0.001666441101520914,0.003572264052321376,0.004886292536635885,0.0005051829109380619,SPTRD1775376,baseline,0,0.2682926829268293,-0.35938421458896164,0.0,0.0,0.0,2020-11-02,Application Software,1398289000,Acquisition of Whole Company (incl. Majority Stake),True
3,-0.0172,0.024324473272817233,0.0,0.3333333333333333,0,0.0,0.0,-0.0516,-0.2877459116280079,0.4693517170821205,0.04436483792960644,0.3321107495576143,0.0,0.0167590949424325,0.0017774369777692654,0.004441421177600928,0.029771663206937016,0.0041898475815822156,5.804638060864084e-05,0.0004662882408800065,0.0003150960896058761,SPTRD1781598,pre,1,0.0,-0.3022721893491121,0.0,0.0,0.0,2020-11-05,Wireless Telecommunication Services,3500000000,Acquisition of Whole Company (incl. Majority Stake),True
40,-0.055819999999999995,0.43340798573630374,0.275,0.45,1,0.025,0.5719,-0.8591,-0.3598935707239434,0.3450629115037448,0.056854741810820994,0.4167483125347644,0.625,0.0011849796680894892,0.0009834187037610896,0.002029916719412891,0.002439248997052731,0.0014170905707132735,0.0004124966908475733,0.020340647839154458,0.003227092306636933,SPTRD1782407,baseline,0,1.0,0.0,87.0,0.0,0.0,2020-11-09,Leisure Products Producers,2400000000,Acquisition of Whole Company (incl. Majority Stake),True
13,0.10828461538461538,0.30726389521350395,0.23076923076923078,0.07692307692307693,0,0.0,0.7269,-0.4404,0.2193659980996297,0.3637510196197,0.24771187239541456,0.028345874295784876,0.6153846153846154,0.003179250635220721,0.03507418535775227,1.0552025059266988e-05,0.002564283947834959,0.003303901437395273,0.0008909160763679401,0.02440149256584477,0.00040904894202500376,SPTRD1782469,baseline,0,0.23076923076923078,0.048927892469924385,4.0,1.0,0.25,2020-11-09,Oil and Gas Storage and Transportation,1561000000,Acquisition of Whole Company (incl. Majority Stake),True
6,0.09683333333333333,0.273691028148328,0.3333333333333333,0.16666666666666666,0,0.0,0.4588,-0.3182,0.01583206591506799,0.5188285109464529,0.2084419367214044,0.1926098708063364,0.5,0.0015343073470419019,0.01779102957558352,0.0,0.0065559771228262355,0.009817813053789513,4.806436703846622e-05,0.018141136029343186,3.6047025177513797e-05,SPTRD1782469,pre,1,0.16666666666666666,0.8874156248702078,2.0,0.0,0.0,2020-11-09,Oil and Gas Storage and Transportation,1561000000,Acquisition of Whole Company (incl. Majority Stake),True
29,0.2565103448275862,0.263177192629929,0.5862068965517241,0.0,0,0.0,0.7506,0.0,0.25115573268126823,0.2918847976759426,0.28384910382587336,0.03269337114460509,0.6551724137931034,0.008725790634493464,0.001402631160749604,0.0003566337156556271,0.01105186703944972,0.005801520336563791,0.015601740352629883,0.00262299462966048,0.0003101788596513347,SPTRD1782548,pre,1,0.41379310344827586,0.10712274623250827,0.0,0.0,0.0,2020-11-09,Application Software,1483000000,Acquisition of Whole Company (incl. Majority Stake),True
2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.028864209540188313,0.016577119939029217,0.05201238580048084,0.02314817626029253,1.0,0.0032665879095977015,0.0,0.0,0.012747951514758823,0.005208913583504563,0.0017501333163568865,0.005666925842334114,0.0,SPTRD1783428,baseline,0,0.0,0.0,0.0,0.0,0.0,2020-11-12,Asset Management,3516300000,Acquisition of Whole Company (incl. Majority Stake),True
42,0.1178642857142857,0.26818647281449576,0.2857142857142857,0.047619047619047616,1,0.023809523809523808,0.6705,-0.5994,0.029580945503853616,0.24318065327936503,0.10716583060898952,0.07758488510513589,0.6666666666666666,0.0008700277069644555,0.00047686341452182144,0.0005625462277364874,0.004186590910633486,0.003376902360781103,0.0004344725935694929,0.008039247210307373,0.00036553452508610674,SPTRD1783713,baseline,0,1.0,-3.760345588235274,5.0,0.0,0.0,2020-11-13,Asset Management,2355200000,Acquisition of Whole Company (incl. Majority Stake),True
49,0.033961224489795924,0.18538667897494085,0.10204081632653061,0.04081632653061224,0,0.0,0.5994,-0.6369,0.13758007940665193,0.14373048926175752,0.16299684604211728,0.02541676663546538,0.42857142857142855,0.001949485219477899,0.00014421921172893143,4.617745761011631e-05,0.0009286728657199501,0.0004970042820069345,0.00027092782075408396,0.0015909234791703416,0.00021505743239747508,SPTRD1783713,pre,1,1.0,0.0,3.0,0.0,0.0,2020-11-13,Asset Management,2355200000,Acquisition of Whole Company (incl. Majority Stake),True
40,0.10110749999999999,0.2695761908881235,0.325,0.05,0,0.0,0.6369,-0.8225,0.01629345049150288,0.4041758825706273,0.18188208497595043,0.16558863448444755,0.55,0.004303107620345,0.003213887853392536,0.0038117305881359767,0.003708879005900762,0.020562797314477535,0.002382715771224969,0.002287008578978724,0.0036606416451774823,SPTRD1783915,pre,1,0.075,-0.02950029723739094,11.0,0.0,0.0,2020-11-16,Trading Companies and Distributors,8795119810,Acquisition of Whole Company (incl. Majority Stake),True
36,0.2329,0.3430080449331894,0.5,0.1111111111111111,1,0.027777777777777776,0.8707,-0.5106,0.0677523900133868,0.3345019572160721,0.18903482720876733,0.12128243719538052,0.4722222222222222,0.001945846166030311,0.011219658462323338,0.0033037057580522144,0.0036203229530971212,0.011306252738206218,0.0008062973093378415,0.011766137814179962,0.00026882836823178825,SPTRD1784156,pre,1,1.0,-0.8430726439790591,12.0,1.0,0.08333333333333333,2020-11-17,Digital Lending,1007000000,Acquisition of Minority Stake,True
25,-0.026151999999999998,0.35288742694519454,0.28,0.24,2,0.08,0.5859,-0.8091,0.22811766585335136,0.3786716447576628,0.29256782300770284,0.06445015715435147,0.68,0.004888949706443942,0.0003010506848832478,0.00012435238293159807,0.003655041934285995,0.0015946840799321627,0.0021025127765116787,0.032451728450849975,0.002363953962432916,SPTRD1785973,baseline,0,0.32,-0.25953985729768775,0.0,0.0,0.0,2020-11-23,Asset Management,1100000000,Acquisition of Whole Company (incl. Majority Stake),True
18,0.23100555555555558,0.3016258342019541,0.5,0.05555555555555555,0,0.0,0.6705,-0.3182,0.1541157225664291,0.5151239984213885,0.3140930205376612,0.15997729797123206,0.7222222222222222,0.005953118171071995,0.0013228679748003387,0.000622609547835627,0.0038127335792385916,0.0028320997456908587,0.0008134517481799201,0.02416462176249286,0.0004846130540516201,SPTRD1785973,pre,1,0.2777777777777778,-0.11618291035530161,0.0,0.0,0.0,2020-11-23,Asset Management,1100000000,Acquisition of Whole Company (incl. Majority Stake),True
4,0.21985,0.2932528644361381,0.5,0.25,0,0.0,0.5859,-0.128,0.4112428582739085,0.37518535516010115,0.4240821423009038,0.012839284026995301,0.5,0.0497256836788235,0.0,0.003425333201403645,0.0,0.0,0.00018345115211891946,0.00010168455119917503,0.0,SPTRD1787108,pre,1,0.25,-0.9361065306122444,0.0,0.0,0.0,2020-11-30,Specialty Chemicals,1150000000,Acquisition of Whole Company (incl. Majority Stake),True
3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01590460849304994,0.01821492488982564,0.03656824491918087,0.020663636426130932,1.0,0.0,0.015929754297624707,0.014128167482048475,0.04449203868417887,0.001347751653229901,0.0,0.0,0.0011926701517776769,SPTRD1787150,pre,1,0.0,0.0,0.0,0.0,0.0,2020-11-30,Asset Management,1515900736,Acquisition of Whole Company (incl. Majority Stake),True
27,0.08562592592592591,0.2682745547666676,0.25925925925925924,0.037037037037037035,0,0.0,0.8271,-0.7506,0.19215661459774883,0.31892754027199355,0.23427443454662958,0.04211781994888076,0.37037037037037035,0.002230889268926707,0.00026245803985351684,0.0029362816914534884,0.011574723864528461,0.0019501423009992335,0.0018325541297658252,0.006808535403688237,0.0001783794100941784,SPTRD1787232,baseline,0,0.8518518518518519,-0.3125804541992664,0.0,0.0,0.0,2020-11-30,Application Software,1000000000,Acquisition of Whole Company (incl. Majority Stake),True
7,0.05288571428571428,0.38679019203317605,0.2857142857142857,0.14285714285714285,0,0.0,0.5766,-0.7003,-0.20873339979776315,0.6011628661765329,0.16499702805387123,0.37373042785163435,0.7142857142857143,0.0032783505474017023,8.023045598860767e-05,0.0,0.005707486195313546,0.002103704378280572,0.0005913976536914121,0.005157806539201092,0.0004041418325572482,SPTRD1787259,baseline,0,0.7142857142857143,0.44215478831358856,0.0,0.0,0.0,2020-12-01,Health Care Distributors,2025660000,Acquisition of Whole Company (incl. Majority Stake),True
36,-0.03686111111111111,0.24786391010411088,0.1111111111111111,0.19444444444444445,0,0.0,0.5423,-0.8481,0.023115053488355543,0.2926734842839106,0.12702487305634552,0.10390981956798997,0.3611111111111111,0.002073587741510007,0.0004600957522640321,1.5965533815755803e-05,0.0018424941027732626,0.0023071558848748465,0.001679371611576648,0.004894637316777848,0.00019678028507656367,SPTRD1787399,baseline,0,1.0,0.0,21.0,0.0,0.0,2020-12-01,Application Software,28147748716,Acquisition of Whole Company (incl. Majority Stake),True
22,0.06030909090909091,0.16331056556893764,0.18181818181818182,0.0,0,0.0,0.7096,0.0,0.0380735658955845,0.09881153378404943,0.08840887231582945,0.05033530642024495,0.4090909090909091,0.0015848465800724486,0.016471071986732536,0.002027877193459745,0.013062389028681886,0.010118239687771145,0.0001277240325023694,0.006314375568641941,0.00017805819845327712,SPTRD1787750,pre,1,0.2727272727272727,-0.2544610399424471,5.0,0.0,0.0,2020-12-02,Asset Management,1645199225,Acquisition of Whole Company (incl. Majority Stake),True
43,0.21432325581395348,0.33095983866324974,0.5348837209302325,0.09302325581395349,1,0.023255813953488372,0.7964,-0.6124,0.16105777828759232,0.4002859886086009,0.2492820007596598,0.08822422247206749,0.7209302325581395,0.0021660476190742324,0.002043392750569106,0.002420451736324382,0.008772062273265973,0.004100954811784401,0.0006052633245774049,0.018423284184694074,0.0012046821289722392,SPTRD1788209,baseline,0,1.0,-0.3162888438133706,6.0,1.0,0.16666666666666666,2020-12-03,Casinos and Gaming,4499113826,Acquisition of Minority Stake,True
38,0.03923947368421054,0.3147346388872894,0.3157894736842105,0.23684210526315788,1,0.02631578947368421,0.7901,-0.7269,0.0024543578834518008,0.28349018282416855,0.10555086672109992,0.10309650883764813,0.5789473684210527,0.0019578920304731883,7.535876047739974e-05,0.0038767222344580033,0.004732118601864105,0.005681373629852291,0.002416680024490718,0.010131614684891337,0.0009058225346226534,SPTRD1788209,pre,1,1.0,7.58415951219513,9.0,0.0,0.0,2020-12-03,Casinos and Gaming,4499113826,Acquisition of Minority Stake,True
29,0.2808103448275862,0.35868531433635625,0.6206896551724138,0.10344827586206896,0,0.0,0.8047,-0.5423,0.12270223567711896,0.4130998876246299,0.2442533997176536,0.12155116404053466,0.6896551724137931,0.009831782917465177,0.002489356451808705,0.0003525541731838568,0.012468241605415466,0.001297011063926915,0.005001142018561085,0.0011376913901015714,0.0002610957114027027,SPTRD1788599,baseline,0,0.4827586206896552,0.18035796608506532,0.0,0.0,0.0,2020-11-30,Application Software,1100000000,Acquisition of Whole Company (incl. Majority Stake),True
17,0.38500588235294114,0.27720857187024195,0.8235294117647058,0.0,0,0.0,0.9001,0.0,0.2535071364220451,0.37777986393341095,0.31567897801013556,0.06217184158809045,0.5882352941176471,0.004788408778778223,0.005308320860565297,0.0018467508877688652,0.014149215895067768,0.004679448689415867,0.00521252794324675,0.011721358080109334,0.00023332453741660935,SPTRD1788599,pre,1,0.11764705882352941,-0.00140593791127991,1.0,0.0,0.0,2020-11-30,Application Software,1100000000,Acquisition of Whole Company (incl. Majority Stake),True
37,0.077127027027027,0.33958585957942444,0.35135135135135137,0.21621621621621623,3,0.08108108108108109,0.7456,-0.8689,-0.04745284024928067,0.5620379687978603,0.20495650386186065,0.2524093441111413,0.7567567567567568,0.010097091597382988,0.02159422852832174,0.005750559504924499,0.006149232464641071,0.01523368810459878,0.002836953325770738,0.015240918215862442,0.0003512139440486871,SPTRD1788753,baseline,0,0.4864864864864865,0.1446678948310546,8.0,0.0,0.0,2020-12-07,Marine Transportation,860215693,Acquisition of Whole Company (incl. Majority Stake),True
16,-0.00949375,0.13763665694842162,0.125,0.0625,0,0.0,0.2732,-0.4767,0.1124465299944859,0.21238570302788792,0.15007860399782658,0.037632074003340676,0.375,0.0011365126644649881,0.009879890800202618,0.0008456908107434511,0.01139877030924015,0.00924530251314321,0.00019768223752054435,0.006717856911038516,0.0005184811373455838,SPTRD1788753,pre,1,0.3125,0.06388792566467494,3.0,0.0,0.0,2020-12-07,Marine Transportation,860215693,Acquisition of Whole Company (incl. Majority Stake),True
44,-0.010843181818181818,0.07796687641010612,0.022727272727272728,0.045454545454545456,0,0.0,0.2023,-0.3612,0.0971611590040001,0.30237519801591095,0.18927316829054194,0.09211200928654183,0.3409090909090909,0.0014988018157357545,0.00045820631398101925,0.0017059372196255153,0.002977259673795658,0.003833570253242079,0.0014764839400613259,0.0012975614206953729,0.00026203516874386077,SPTRD1789224,baseline,0,0.4090909090909091,0.03788349090270973,0.0,0.0,0.0,2020-12-07,Passenger Ground Transportation,1916000000,Acquisition of Whole Company (incl. Majority Stake),True
15,-0.20564666666666664,0.34485004251445617,0.13333333333333333,0.4,0,0.0,0.3612,-0.7964,-0.1598618152240912,0.443756057181885,0.11573939236501853,0.2756012075891097,0.8,0.003595927790312727,0.0005285138199235948,0.0020916445010210317,0.014190207848433445,0.001398278350431911,0.005615149481739159,0.015338532848713006,0.00035596293370094103,SPTRD1789224,pre,1,0.3333333333333333,0.0823285304494049,0.0,0.0,0.0,2020-12-07,Passenger Ground Transportation,1916000000,Acquisition of Whole Company (incl. Majority Stake),True
50,0.009684000000000005,0.2930853393535746,0.26,0.26,0,0.0,0.7346,-0.784,-0.047235088534653184,0.3262463518780326,0.10081435376778244,0.14804944230243564,0.56,0.0009862579209945774,0.0008243853563402034,8.165672934615926e-05,0.008203125314141685,0.0026867209164997685,0.0004955204902147437,0.005666755745865483,0.00035665347607617004,SPTRD1789404,baseline,0,1.0,-0.10267798594845812,0.0,0.0,0.0,2020-12-09,Movies and Entertainment,1237000000,Acquisition of Whole Company (incl. Majority Stake),True
50,0.029248000000000003,0.32587693458727635,0.24,0.18,0,0.0,0.9231,-0.6792,0.020359559785574674,0.20014537985444375,0.08492732401937246,0.06456776423379779,0.4,0.0008125009522430479,0.0008481163251418405,0.0006422863377683048,0.010091602328034037,0.0039521903576253455,0.002740749359164038,0.005696714685189549,0.00018286601539584373,SPTRD1789404,pre,1,1.0,-1.1493571428571758,0.0,0.0,0.0,2020-12-09,Movies and Entertainment,1237000000,Acquisition of Whole Company (incl. Majority Stake),True
