news_count,avg_sentiment,std_sentiment,pos_ratio,neg_ratio,ma_keyword_count,ma_keyword_ratio,max_sentiment,min_sentiment,avg_finbert_compound,std_finbert_compound,avg_finbert_positive,avg_finbert_negative,distinctive_term_ratio,topic_0_mean,topic_1_mean,topic_2_mean,topic_3_mean,topic_4_mean,topic_5_mean,topic_6_mean,topic_7_mean,transaction_id,window,label,late_share,sentiment_trend,edgar_filing_count,edgar_deal_filing_count,edgar_deal_filing_ratio,avg_fulltext_sentiment,avg_fulltext_finbert_compound,fulltext_n,announcement_date,primary_industry,deal_value_usd,transaction_type
37,-0.018948648648648647,0.31517271423058046,0.21621621621621623,0.4864864864864865,1,0.02702702702702703,0.5994,-0.7076,-0.1962430604003571,0.5278687427980198,0.17102536002828464,0.3672684204286417,0.4594594594594595,9.136397905220217e-05,0.0018983932110479033,0.008792677848848596,0.011402074812739211,0.008577300343427022,0.011878542294086199,0.016311228970938077,0.002125752476504926,SPTRD1772789,pre,1,0.5945945945945946,-0.2645783123381064,7.0,2.0,0.2857142857142857,0.3372733333333333,-0.15363756219546001,15.0,2020-10-19,Oil and Gas Exploration and Production,13719811297,Acquisition of Whole Company (incl. Majority Stake)
3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01590460849304994,0.01821492488982564,0.03656824491918087,0.020663636426130932,0.3333333333333333,0.0,0.0017807469186525524,0.022740735468422674,0.01406387408586879,0.052134617158599135,0.0,0.0,0.007629194044526209,SPTRD1787150,pre,1,0.0,0.0,0.0,0.0,0.0,0.9702500000000001,0.0033564111217856407,2.0,2020-11-30,Asset Management,1515900736,Acquisition of Whole Company (incl. Majority Stake)
44,0.19206363636363638,0.40319456790335956,0.4772727272727273,0.13636363636363635,3,0.06818181818181818,0.9201,-0.5859,0.21890858865597032,0.4116884798299006,0.29962572626854206,0.08071713761257177,0.3409090909090909,0.00037774306086006736,0.005435756120726296,0.00682285831237249,0.009741158643508536,0.00521164944070452,0.009322114166925117,0.018991907414394067,0.0005827282211570502,SPTRD1800281,pre,1,0.45454545454545453,-0.59364163577966,1.0,0.0,0.0,0.87805,0.024387996701989323,32.0,2021-01-27,IT Consulting and Other Services,4160785498,Acquisition of Whole Company (incl. Majority Stake)
1,0.8555,0.0,1.0,0.0,0,0.0,0.8555,0.8555,0.8425613921135664,0.0,0.8724536895751953,0.029892297461628914,0.0,0.0,0.005198878571584483,0.0,0.0005763690235810923,0.02928039697724509,0.0059340066678944935,0.05603958752692887,0.0134392506538063,SPTRD1800374,pre,1,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2021-01-27,Life and Health,3500000000,Acquisition of Whole Company (incl. Majority Stake)
33,0.334230303030303,0.3360197211788622,0.7878787878787878,0.12121212121212122,0,0.0,0.8271,-0.5719,0.11894042585327318,0.6689954273975771,0.3846008811766903,0.2656604553234171,0.6363636363636364,0.00012670536345228272,0.0028322575393809404,0.0012880451518934852,0.020547798283300157,0.0016018319261873644,0.006960900570883928,0.0021066541711379557,0.0013367246866614617,SPTRD1800726,baseline,0,0.7272727272727273,-1.1588891656930793,3.0,0.0,0.0,0.0,0.0,0.0,2021-01-28,Electric Utilities,2050000000,Acquisition of Minority Stake
20,0.268555,0.41746652257995487,0.7,0.15,0,0.0,0.765,-0.765,0.13701223032549023,0.3511896079760236,0.23402117635123432,0.09700894602574409,0.25,0.0020112804891374916,0.003680773806224398,0.0010693771252131804,0.01766838411628557,0.0028544765619939556,0.010453883097764766,0.0017550163719530047,0.0009884149755910467,SPTRD1800726,pre,1,0.2,-0.4624961397127054,2.0,0.0,0.0,0.0,0.0,0.0,2021-01-28,Electric Utilities,2050000000,Acquisition of Minority Stake
9,0.23313333333333336,0.2119865823846196,0.5555555555555556,0.0,0,0.0,0.4588,0.0,0.1461046329802937,0.2822674635800531,0.17144464432365364,0.025340011343359947,0.2222222222222222,0.013062972198323815,0.018695110593662575,0.04331956232234306,0.015257442274411571,0.006964478497215412,0.0022024298730163303,0.02637069297066884,0.04150572042367769,SPTRD1801130,pre,1,0.1111111111111111,0.10584947320663407,3.0,0.0,0.0,0.9616333333333333,-0.1361836097203195,6.0,2021-02-01,Biotechnology,3052416442,Acquisition of Whole Company (incl. Majority Stake)
44,-0.024643181818181818,0.13144603524178705,0.045454545454545456,0.09090909090909091,0,0.0,0.25,-0.6486,0.1991401293145662,0.19162366084852192,0.22274766354398293,0.02360753422941674,0.18181818181818182,5.713891714866212e-05,0.0019372165424877319,0.0008792754338498346,0.00258768583981741,0.0006617152209513537,0.002471613792474636,0.0039476047004577824,0.0019138753931054213,SPTRD1803949,baseline,0,0.7954545454545454,-0.039151238297686575,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-12,Asset Management,2400000000,Acquisition of Whole Company (incl. Majority Stake)
3,-0.03356666666666667,0.10681461614508674,0.3333333333333333,0.3333333333333333,0,0.0,0.0772,-0.1779,0.043476974591612816,0.02495421881204839,0.061935468266407646,0.018458493674794834,1.0,0.00045571519915285397,0.0036055190445693796,0.001585978622045055,0.010986361802170039,0.003244097924724134,0.003554388790179236,0.0050856354658333665,0.013645706940821881,SPTRD1803949,pre,1,1.0,3.474000000000032,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-12,Asset Management,2400000000,Acquisition of Whole Company (incl. Majority Stake)
26,0.12970384615384617,0.22474268958893553,0.38461538461538464,0.07692307692307693,0,0.0,0.7506,-0.1779,0.15457068716820616,0.4296654193982078,0.2576069211444029,0.10303623397619678,0.5,0.0004883024077414941,0.023353915043597705,0.002226230320445778,0.00932670900073971,0.01706253369962556,0.002416631345937198,0.0018123538399426491,0.002871380437093097,SPTRD1805677,baseline,0,0.46153846153846156,-0.3350891580129875,2.0,0.0,0.0,0.92994,0.3782701984979212,5.0,2021-02-22,Tires and Rubber,3068775402,Acquisition of Whole Company (incl. Majority Stake)
27,0.26147777777777775,0.3442716577370081,0.5185185185185185,0.07407407407407407,0,0.0,0.8877,-0.6124,0.10623224103754317,0.41594459334276995,0.2151614363408751,0.10892919530333192,0.5185185185185185,4.4267348919076176e-05,0.04063355822281202,0.0005589300140061889,0.0060516989933080785,0.014164786601788883,0.004940727105824928,0.015403330909117007,0.00038061482921064295,SPTRD1805677,pre,1,0.25925925925925924,-0.2346637316227738,0.0,0.0,0.0,0.5966428571428571,0.059710496837007146,14.0,2021-02-22,Tires and Rubber,3068775402,Acquisition of Whole Company (incl. Majority Stake)
9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03537838854309586,0.05025734115265092,0.05992939592235618,0.024551007379260328,0.2222222222222222,0.0069314346026346655,0.002003653582770321,0.017528075828209255,0.010641802886773619,0.03258725900666727,0.03440861388790459,0.0014427837642706429,0.006919462687366998,SPTRD1805742,pre,1,0.0,-0.0,5.0,0.0,0.0,0.9788,0.02343736682087183,4.0,2021-02-22,Asset Management,1653750000,Acquisition of Whole Company (incl. Majority Stake)
1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0017531290650367737,0.0,0.02240753546357155,0.024160664528608322,1.0,0.0,0.0,0.0640890272627279,0.005811266755695633,0.03639388389900194,0.0,0.0,0.01075944849870032,SPTRD1806273,pre,1,0.0,0.0,3.0,0.0,0.0,0.9912,-0.0019465088844299316,1.0,2021-02-24,Asset Management,2091817114,Acquisition of Whole Company (incl. Majority Stake)
9,0.020155555555555555,0.21293668391807152,0.2222222222222222,0.1111111111111111,0,0.0,0.4215,-0.4404,0.25482158875092864,0.23822764640612912,0.2673862737913926,0.012564685040464004,0.5555555555555556,0.0010557216530966938,0.00643130786686517,0.0004416667726716212,0.04855943747453833,0.0008157900578712891,0.017125818613111094,0.0015371260010086686,0.001643322252150735,SPTRD1806325,baseline,0,0.1111111111111111,0.129675579646247,0.0,0.0,0.0,0.9719,0.2144296821206808,1.0,2021-02-24,Asset Management,6567050000,Acquisition of Whole Company (incl. Majority Stake)
18,0.11318333333333334,0.23333254821296484,0.2222222222222222,0.0,2,0.1111111111111111,0.765,0.0,0.1923475943816205,0.28991522534221753,0.23400051539970768,0.0416529210180872,0.3888888888888889,0.004908448315697188,0.0023999897986092924,0.016918570857789302,0.025281995711379478,0.0011580266812907416,0.011090800877742947,0.03476627775477323,0.0015388472826311295,SPTRD1806325,pre,1,0.7222222222222222,-0.19403863647283023,3.0,0.0,0.0,0.98619,0.18714805990457534,10.0,2021-02-24,Asset Management,6567050000,Acquisition of Whole Company (incl. Majority Stake)
3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.034924447846909366,0.01208272902190395,0.04706444094578425,0.012139993098874887,0.6666666666666666,0.00020420087490681426,0.0033704835342827414,0.001582798713191627,0.008720727081215922,0.005791889729135699,0.003042438619593215,0.002155918129496707,0.0018337270097658891,SPTRD1807114,baseline,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.94905,0.8664891896769404,2.0,2021-03-01,Asset Management,1182000000,Acquisition of Whole Company (incl. Majority Stake)
7,0.04704285714285715,0.39719719412454085,0.42857142857142855,0.2857142857142857,0,0.0,0.7717,-0.4404,0.22042469986315286,0.23933943123909887,0.27031417191028595,0.04988947204713311,0.0,0.001548800623047446,0.001055510559961005,0.0012816966765336623,0.0021458349757901615,0.00023194605987430868,0.048922882536966084,0.0011021932962171593,0.00013603508046936192,SPTRD1807114,pre,1,1.0,6.341233957219263,0.0,0.0,0.0,0.9581,0.11330294422805309,5.0,2021-03-01,Asset Management,1182000000,Acquisition of Whole Company (incl. Majority Stake)
1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.00656849704682827,0.0,0.032256752252578735,0.025688255205750465,0.0,0.0,0.0,0.0023145074933930976,0.0,0.02060931452816732,0.0,0.003319799365271459,0.021399935350771837,SPTRD1809232,baseline,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021-03-08,Real Estate Operating and Management,1080000000,Acquisition of Asset or Branch
9,0.19746666666666665,0.21836380957780832,0.4444444444444444,0.0,0,0.0,0.4939,0.0,0.2372062782653504,0.31369110813550777,0.26532578468322754,0.028119506417877145,0.3333333333333333,0.0008233147682712237,0.028650511492382527,0.0,0.01837437224847628,0.02769724740724267,0.012237980527142575,0.0006630387625580144,0.0006034779428116988,SPTRD1819332,pre,1,0.0,-0.6468173818469449,0.0,0.0,0.0,0.87486,0.19023281708359718,5.0,2021-02-22,Managed Care,1150000000,Acquisition of Whole Company (incl. Majority Stake)
25,0.16978,0.2778998092838496,0.48,0.08,1,0.04,0.6808,-0.5719,0.14072392476722598,0.37777842888653307,0.23086105920374395,0.09013713443651795,0.28,0.0037831208663789643,0.00361304198824016,0.00532542236636268,0.019957187422137337,0.036176980094332005,0.0014167182254561839,0.020265846750801456,0.01531991434404691,SPTRD1876460,baseline,0,0.24,0.08881099435311263,8.0,0.0,0.0,0.9362052631578948,0.05461909965072807,19.0,2021-04-26,Bank,1995643984,Acquisition of Whole Company (incl. Majority Stake)
27,0.14508148148148148,0.30263455414206786,0.37037037037037035,0.07407407407407407,0,0.0,0.7579,-0.6249,0.10492110769781801,0.5209032230940517,0.2882746942686262,0.1833535865708082,0.2962962962962963,7.019829826613052e-05,0.007348026877936753,0.019401063001553535,0.01095013159129996,0.030063850457710577,0.0007993349582066764,0.01775695179730691,0.002912477479030226,SPTRD1876460,pre,1,0.2222222222222222,-0.32671925832160914,5.0,0.0,0.0,0.5371391304347826,-0.07500280990548756,23.0,2021-04-26,Bank,1995643984,Acquisition of Whole Company (incl. Majority Stake)
31,0.19198709677419357,0.2606562966720679,0.5483870967741935,0.06451612903225806,4,0.12903225806451613,0.7906,-0.4023,0.1829636695704633,0.26337688127487785,0.21510546858752927,0.03214179901706596,0.6451612903225806,0.0031505615536700188,0.02557138483145153,0.005927681696187846,0.012072571820849564,0.0009879480659554431,0.005871658015951736,0.008041550017469574,0.0011783969651060252,SPTRD1876489,pre,1,1.0,0.0018661317567569059,7.0,0.0,0.0,0.7129000000000001,0.2627448397222906,20.0,2021-04-26,Specialty Chemicals,4682318732,Acquisition of Whole Company (incl. Majority Stake)
40,0.10739499999999999,0.3388217562008083,0.45,0.15,1,0.025,0.802,-0.5859,0.06496308329515159,0.46400586516582537,0.22923689146991819,0.1642738081747666,0.5,0.0046719180088369075,0.0038250254599942585,0.008043470747824853,0.013951106726458407,0.012686580211370072,0.012087069592928702,0.00887918540726268,0.0016505082987338215,SPTRD1877779,baseline,0,1.0,-0.2688117302557872,2.0,0.0,0.0,0.78155,0.006641054418511116,26.0,2021-05-03,Application Software,5000000000,Acquisition of Whole Company (incl. Majority Stake)
42,0.07662142857142858,0.3389013851056537,0.40476190476190477,0.16666666666666666,0,0.0,0.7096,-0.8316,0.13684690681596598,0.352404067893985,0.21457741254319748,0.0777305057272315,0.21428571428571427,0.00038386889137818095,0.006182742436846144,0.0073854860886831,0.008013736512242839,0.014286619810739486,0.0027265328212062747,0.007467798481499165,0.002223619846861995,SPTRD1877779,pre,1,1.0,-1.7981686221924535,4.0,0.0,0.0,0.7668833333333333,0.11715823691338301,30.0,2021-05-03,Application Software,5000000000,Acquisition of Whole Company (incl. Majority Stake)
37,0.03961081081081083,0.36525822245681966,0.2972972972972973,0.24324324324324326,0,0.0,0.7783,-0.6486,-0.1123172206854498,0.2599976066426552,0.06287813461008104,0.17519535529553085,0.24324324324324326,0.001743262171849662,0.002496833805297153,0.0008088056599650143,0.0033949215771844525,0.0016962403514194755,0.003207885684438396,0.0022763895076255,0.002155308105460043,SPTRD1888079,baseline,0,1.0,0.0,9.0,0.0,0.0,0.7038821428571429,-0.17515690085877264,28.0,2021-06-18,Data Processing and Outsourced Services,2222179175,Acquisition of Whole Company (incl. Majority Stake)
32,0.119634375,0.29521716753241056,0.46875,0.1875,0,0.0,0.6808,-0.7574,0.14098869654117152,0.42411159233644097,0.24542026509880088,0.10443156855762936,0.34375,0.0001757714291948731,0.03871633490214339,0.015269257306643087,0.0019492235499363167,0.0025639510077474768,0.0018448229859777277,0.003597113770074796,0.0009749868801169799,SPTRD1888474,baseline,0,0.5625,0.12916016780196046,0.0,0.0,0.0,0.5064933333333334,-0.09665422104299068,15.0,2021-06-21,Machinery and Supplies and Components: Industrial,1159214105,Acquisition of Whole Company (incl. Majority Stake)
34,-0.03595882352941178,0.3463140729569442,0.2647058823529412,0.38235294117647056,1,0.029411764705882353,0.6808,-0.6249,-0.1184205236735151,0.46905358940116537,0.17200950850896976,0.29043003218248487,0.47058823529411764,0.0003561484409058284,0.0037114816067543486,0.0009435234752867403,0.009299499092346106,0.002535761022050467,0.009361646039422883,0.01763445867284479,0.0015935796931948313,SPTRD1889533,pre,1,1.0,0.0,59.0,3.0,0.05084745762711865,0.6328791666666667,-0.03198114413923273,24.0,2021-03-31,Automobile Manufacturers,3608186800,Acquisition of Minority Stake
38,0.13173947368421055,0.3399075327353739,0.42105263157894735,0.13157894736842105,0,0.0,0.8591,-0.7579,0.27661609134979936,0.385279718667467,0.35727252463172926,0.08065643328192987,0.3684210526315789,0.003912975669702008,0.009726291636240732,0.0036373063731224608,0.010173412490129272,0.0020517378158776607,0.012772203775129753,0.0024997169298924668,0.0026277043136404134,SPTRD1889549,baseline,0,0.42105263157894735,-0.18310794190990218,0.0,0.0,0.0,0.43992777777777775,-0.01940826616353459,18.0,2021-06-25,Health Care Services,806516511,Acquisition of Whole Company (incl. Majority Stake)
9,-0.010977777777777784,0.23089653179522152,0.2222222222222222,0.2222222222222222,2,0.2222222222222222,0.4019,-0.4767,-0.12238461017194721,0.27189884314515167,0.07052950291997856,0.19291411309192577,0.6666666666666666,0.00048592428275108165,0.0012030449350313127,0.003978948441810953,0.010400911449192163,0.016183228123420604,0.00032210669979938756,0.009196947668576035,0.006829924994847692,SPTRD1890129,pre,1,0.6666666666666666,-0.31598278327177387,5.0,0.0,0.0,0.9839,-0.20016085356473923,2.0,2021-06-29,Asset Management,1119987500,Acquisition of Whole Company (incl. Majority Stake)
45,0.0017622222222222219,0.15100798108251526,0.044444444444444446,0.044444444444444446,0,0.0,0.6369,-0.5994,0.049975163324011695,0.19791810812298205,0.12255257777869702,0.07257741445468532,0.044444444444444446,1.4314201005187647e-05,0.0009768324007555617,9.838069031986609e-05,0.0011575129349984247,0.0009303733822413745,0.004583375650983572,0.00017102321729412417,0.0003692068416985634,SPTRD1890739,baseline,0,1.0,0.23721843243485963,7.0,0.0,0.0,0.07476875,0.028889081004308537,32.0,2021-07-01,Real Estate Operating and Management,2125000000,Acquisition of Whole Company (incl. Majority Stake)
46,0.045460869565217395,0.14129219566474854,0.10869565217391304,0.0,0,0.0,0.5859,0.0,0.07886040878846594,0.13580786569935338,0.12278418902955625,0.04392378024109032,0.043478260869565216,5.3010093225715886e-05,0.00024343052233885727,0.00023980650283125568,0.004650044665214188,7.806233380231234e-05,0.008138379109498137,0.0008464169960172852,4.513684367144139e-05,SPTRD1890739,pre,1,0.8913043478260869,-0.42293758587667046,8.0,3.0,0.375,0.20317727272727273,0.012242944995788011,22.0,2021-07-01,Real Estate Operating and Management,2125000000,Acquisition of Whole Company (incl. Majority Stake)
4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10122900665737689,0.2631919141957499,0.16290149558335543,0.06167248892597854,0.0,0.0002592625342258422,0.0003871933571338919,0.0012223574399195685,0.03497836221832309,0.00032141369765258294,0.00219868234932613,0.001463458583003802,0.0019507829256872535,SPTRD1896413,pre,1,0.75,-0.0,1.0,0.0,0.0,0.82725,0.010507711209356785,2.0,2021-07-28,Commercial Printing,1465100000,Acquisition of Whole Company (incl. Majority Stake)
44,0.09145227272727273,0.24644305214264037,0.38636363636363635,0.11363636363636363,6,0.13636363636363635,0.6369,-0.4939,-0.024798945333300668,0.44522042490018043,0.18715750633484937,0.21195645166815005,0.5909090909090909,0.0020543654915384764,0.006784680137526125,0.025844282279080442,0.010009246782059857,0.0028832532291453053,0.002204790803481841,0.012483207577212557,0.0054003764017344635,SPTRD1896800,pre,1,0.29545454545454547,-0.20159971399007104,8.0,0.0,0.0,0.9893714285714286,-0.06406242925939816,7.0,2021-07-29,Asset Management,3943185000,Acquisition of Whole Company (incl. Majority Stake)
