news_count,avg_sentiment,std_sentiment,pos_ratio,neg_ratio,ma_keyword_count,ma_keyword_ratio,max_sentiment,min_sentiment,avg_finbert_compound,std_finbert_compound,avg_finbert_positive,avg_finbert_negative,distinctive_term_ratio,topic_0_mean,topic_1_mean,topic_2_mean,topic_3_mean,topic_4_mean,topic_5_mean,topic_6_mean,topic_7_mean,transaction_id,window,label,late_share,sentiment_trend,edgar_filing_count,edgar_deal_filing_count,edgar_deal_filing_ratio,avg_fulltext_sentiment,avg_fulltext_finbert_compound,fulltext_distinctive_term_ratio,ft_topic_0_mean,ft_topic_1_mean,ft_topic_2_mean,ft_topic_3_mean,ft_topic_4_mean,ft_topic_5_mean,ft_topic_6_mean,ft_topic_7_mean,fulltext_n,announcement_date,primary_industry,deal_value_usd,transaction_type
11,0.17282727272727272,0.23684991830619848,0.45454545454545453,0.0,0,0.0,0.6808,0.0,-0.12407749429853125,0.5685193657584269,0.17537364147772844,0.2994511357762597,0.09090909090909091,0.0006519295925356925,0.009248154329616275,0.06345183346551146,0.013069131447410414,0.01642358270964324,0.0022987644101163437,0.004212889528415826,0.044047331776532334,SPTRD1559603,pre,1,0.2727272727272727,-0.29211061140840294,0.0,0.0,0.0,0.8857666666666667,-0.08312929856280486,1.0,0.020854527644781004,5.5547443837546274e-05,0.0,0.0036721882463759156,0.07839666430371034,0.008071939771832725,0.007096313129326959,0.004809631459918516,3.0,2019-04-02,Gas Utilities,2215232038,Acquisition of Whole Company (incl. Majority Stake)
9,0.2468777777777778,0.25283468809910725,0.5555555555555556,0.0,0,0.0,0.6369,0.0,0.3061549411051803,0.23326939543725198,0.3243146489063899,0.018159707801209554,0.6666666666666666,0.004884233889573949,0.04478878154508519,0.0008923239424119976,0.004247289385389708,0.0003160139530714995,0.0038205752496749215,0.00293007942670105,0.025615634568274436,SPTRD1564594,baseline,0,0.4444444444444444,0.34845364475925794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-15,Pharmaceuticals,1200000000,Acquisition of Whole Company (incl. Majority Stake)
12,0.18119999999999994,0.20681754841727848,0.4166666666666667,0.0,1,0.08333333333333333,0.4588,0.0,0.37428306555375457,0.3845238521552137,0.38761383822808665,0.013330772674332062,0.5,3.800618048005825e-05,0.03741188473261985,0.0001760308500213766,0.0011061747792933437,0.0006655984446438823,0.00969991677942313,0.0076580881673734185,0.025228350196422524,SPTRD1564594,pre,1,0.5833333333333334,0.1981457805255022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-15,Pharmaceuticals,1200000000,Acquisition of Whole Company (incl. Majority Stake)
30,0.23657,0.3142462496726625,0.43333333333333335,0.03333333333333333,0,0.0,0.9246,-0.1139,0.0985705180093646,0.3088391694607994,0.1658068430920442,0.06723632508267958,0.4666666666666667,0.00022462462851591112,0.04519411333943719,0.003207725947993116,0.008265595478183608,0.006060111208122008,0.009878916581454756,0.005386129532222224,0.006013435010673557,SPTRD1577568,baseline,0,1.0,2.8343291925465506,7.0,0.0,0.0,0.9699272727272727,0.22704609551213004,1.0,0.031190526683998465,0.000187575055192677,0.0005369420739331841,0.04270792630928267,0.006554137898791655,0.0032212946423405527,0.000799034107878838,0.0025461601960491504,11.0,2019-05-22,Personal Care and Beauty Products: Producers,2473566032,Acquisition of Whole Company (incl. Majority Stake)
31,0.05329999999999999,0.43429447345944816,0.3225806451612903,0.1935483870967742,2,0.06451612903225806,0.7003,-0.7783,0.18006619147115177,0.4119602197279678,0.2661253730616262,0.08605918159047442,0.41935483870967744,0.0010915943085551914,0.02252813700228564,0.0008907925448405562,0.004632313222654706,0.006735132908875722,0.006412223812724132,0.00841171684797298,0.0025478885180690632,SPTRD1577568,pre,1,1.0,0.581610629562022,13.0,0.0,0.0,0.6711384615384616,0.28257133066654205,1.0,0.022109402835321243,0.02253293791517113,0.0016636665259301144,0.03637284721902118,0.025342510876282535,0.0009204408133350155,0.0006374336019025251,0.0011578309426233066,13.0,2019-05-22,Personal Care and Beauty Products: Producers,2473566032,Acquisition of Whole Company (incl. Majority Stake)
47,0.11782765957446806,0.31612250365966404,0.2765957446808511,0.0851063829787234,0,0.0,0.8934,-0.6124,0.14985662189490617,0.3303334861188702,0.23298244677642557,0.08312582488151941,0.2127659574468085,6.712657286596878e-05,0.0018754855467860072,0.0009250900145288145,0.008575796307607167,0.002091863485624115,0.013870645777781729,0.004045512090473408,0.0011780206653692765,SPTRD1581008,baseline,0,1.0,0.0,91.0,0.0,0.0,0.7597933333333333,-0.0807773370295763,1.0,0.03447202564553011,0.037960620903787816,0.0018743574429787668,0.0037748510695568296,0.001109994708899327,0.000971797983276923,0.0016053050279326297,0.002200114386541595,15.0,2019-06-03,Health Care Services,2700000000,Acquisition of Whole Company (incl. Majority Stake)
17,0.3101235294117647,0.367356938988278,0.5294117647058824,0.058823529411764705,0,0.0,0.8591,-0.3818,0.10143941481981207,0.3970997485071641,0.2131586047437261,0.11171918992391404,0.7647058823529411,2.6089360612884335e-05,0.052245437852496183,0.004467823206060229,0.007856944311937826,0.0005743010250049673,0.0026763362588296488,0.011865009205338665,0.02128328653554721,SPTRD1583349,baseline,0,1.0,-0.24836746987971756,7.0,0.0,0.0,0.979825,0.09401504974812269,1.0,0.03241869670628285,0.0,0.003155153501590624,0.002654730474209881,0.010179464982878242,0.0,0.03545791056604359,0.0026991141393392106,4.0,2019-06-09,Aerospace and Defense,56427021575,Acquisition of Whole Company (incl. Majority Stake)
28,0.18045,0.275466434952998,0.4642857142857143,0.10714285714285714,1,0.03571428571428571,0.7184,-0.4215,0.24183532500839128,0.3638655401351605,0.2668889128336949,0.02505358782530363,0.6428571428571429,0.0017930450490204611,0.050644802809934344,0.001265392957541294,0.028325131112489934,0.01114397490465557,0.012351034220136567,0.005566879793379521,0.0020912896028824368,SPTRD1583570,baseline,0,1.0,3.0876523463317906,0.0,0.0,0.0,0.8686666666666666,0.14880263401816288,1.0,0.010804252341416956,0.00015058965227756184,0.000744820396561632,0.10241898626664016,0.009228371402363253,0.00010047521035179392,0.002444403784514595,0.000841309238349172,9.0,2019-06-10,Systems Software,16655663293,Acquisition of Whole Company (incl. Majority Stake)
23,0.271591304347826,0.28257234227722605,0.5652173913043478,0.0,0,0.0,0.7506,0.0,0.25414453697917255,0.3021195153100555,0.2739365586768026,0.019792021697630054,0.5217391304347826,0.0003901088730742436,0.03804009272373572,0.0031652246089854856,0.003819362080255044,0.002851617030833858,0.016445472494098307,0.008404106648350946,0.005981663186657355,SPTRD1583570,pre,1,1.0,0.40543884955752474,0.0,0.0,0.0,0.9950222222222221,0.1725112105616265,1.0,0.030637229513797597,0.0004590319492053195,0.00012028174926189058,0.05126449436603629,0.027166886503753984,0.00016727608551787008,0.005623836519638342,0.001592191713371864,9.0,2019-06-10,Systems Software,16655663293,Acquisition of Whole Company (incl. Majority Stake)
29,0.13581724137931037,0.31305158225284646,0.2413793103448276,0.13793103448275862,0,0.0,0.7783,-0.4767,0.03557778589812846,0.53811372412938,0.2222592231400054,0.18668143724187694,0.2413793103448276,0.00010653869653805059,0.003835839694527911,0.005121586220331253,0.026948712022408408,0.0028593038936028806,0.007428039201009737,0.003460922576316942,0.004384422579526639,SPTRD1591056,pre,1,1.0,-0.5248911223703037,2.0,0.0,0.0,0.6964529411764706,-0.19457267380922155,1.0,0.025597012210886814,2.202142898232467e-05,0.000852387280002443,0.004750169558041733,0.030427551711026297,0.0018180802255768616,0.0017220131963449903,0.0010901823284037821,17.0,2019-07-01,Rail Transportation,6461125029,Acquisition of Whole Company (incl. Majority Stake)
21,0.08672857142857142,0.33589723788946035,0.3333333333333333,0.19047619047619047,0,0.0,0.802,-0.5719,0.031078257376239413,0.41389952482939274,0.16784294809968697,0.13676469072344757,0.6190476190476191,0.000268005535435376,0.050627846423525025,0.0006830688671794072,0.04435749858594941,0.019511919952335498,0.010131622519163606,0.006426455948176398,0.0011278087546904235,SPTRD1595713,baseline,0,0.6666666666666666,-0.09488132307692303,5.0,0.0,0.0,0.84775,-0.13368741779898605,1.0,0.01454471492017801,3.515917567548818e-05,0.0010317247232403141,0.010973466895500309,0.04704727916554663,0.0006386021319353948,0.0034285322924091487,0.0007637120212678579,6.0,2019-07-12,Machinery and Supplies and Components: Industrial,1338188817,Acquisition of Whole Company (incl. Majority Stake)
28,0.19358571428571428,0.2617663676343655,0.42857142857142855,0.0,1,0.03571428571428571,0.8494,0.0,0.3016962233232334,0.33212920621984177,0.32825096477089183,0.02655474144765841,0.4642857142857143,0.00020790533344324714,0.004705516361288493,0.009474634808112748,0.007460964311829512,0.0006483526912208996,0.017353170927388285,0.003761207931212887,0.021149734165137424,SPTRD1605189,baseline,0,0.25,-0.27389169724947643,1.0,0.0,0.0,0.9597153846153846,0.41844349469129855,1.0,0.04139536448037879,0.0003648066903113376,0.0005977670659052679,0.023806183424469843,0.013347336845063054,0.001704897842455816,0.00632034633199389,0.003929879925012662,13.0,2019-08-08,Insurance Technology,1625000000,Acquisition of Whole Company (incl. Majority Stake)
43,0.11113023255813952,0.2547926348237151,0.32558139534883723,0.09302325581395349,2,0.046511627906976744,0.8225,-0.4404,0.096535824109302,0.28567348837100587,0.1641907321592403,0.06765490804993829,0.3023255813953488,0.0022818344446883204,0.005888346840673501,0.003767725413397218,0.0051615595124048595,0.00828556227230133,0.011229596197878168,0.0053708984840203445,0.007525589024567341,SPTRD1606648,baseline,0,1.0,0.0,17.0,1.0,0.058823529411764705,0.738773076923077,0.12629777028297,0.9615384615384616,0.030038892806901293,0.018984448357555868,0.0013576797616462984,0.005987756852567503,0.016803802151564004,0.0007244353834558278,0.00324071235396202,0.001595862223320524,26.0,2019-08-13,Movies and Entertainment,10005138592,Acquisition of Whole Company (incl. Majority Stake)
14,0.16790714285714287,0.23936208813154575,0.5714285714285714,0.07142857142857142,3,0.21428571428571427,0.5994,-0.3818,-0.07753576657601766,0.5428925809800228,0.21212330872991256,0.2896590753059302,0.21428571428571427,0.00035839905424211473,0.01264544323902582,0.01745858261246934,0.032174404821502536,0.05313414587637672,0.0013413305291526038,0.013254436866528746,0.006297889271965227,SPTRD1610245,baseline,0,1.0,-0.6068205246811603,0.0,0.0,0.0,0.860675,0.11799113312736154,1.0,0.008688446583084031,9.75140458659942e-06,0.0,0.0,0.09846910578868263,0.0005115165943922994,0.0029788219669738074,0.0011996961911365793,4.0,2019-08-26,Oil and Gas Exploration and Production,1009139581,Acquisition of Whole Company (incl. Majority Stake)
11,0.0866,0.3363699937974146,0.45454545454545453,0.2727272727272727,1,0.09090909090909091,0.4939,-0.5859,-0.2549533010883765,0.42933296641201607,0.12028239108622074,0.37523569217459724,0.18181818181818182,2.0526904526194623e-05,0.0039026495757334134,0.029825400124389456,0.003207172299907288,0.0015475296882735583,0.0033119667192116884,0.01486978349792188,0.0018759746293436658,SPTRD1610245,pre,1,1.0,-1.7718654822334934,3.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-26,Oil and Gas Exploration and Production,1009139581,Acquisition of Whole Company (incl. Majority Stake)
6,0.4584833333333333,0.3320690360786778,0.6666666666666666,0.0,0,0.0,0.8402,0.0,0.49282537943994004,0.3307492916339719,0.5079690910254916,0.0151437115855515,0.16666666666666666,0.02068978658713529,0.00022184751393945548,0.004289810538835852,0.001222496512885401,0.0,0.046509444421699304,0.04763903137725912,0.00015214543318688178,SPTRD1622562,pre,1,0.0,-0.1541883752764034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-03,Property and Casualty,3100000000,Acquisition of Whole Company (incl. Majority Stake)
44,-0.17467727272727274,0.3983670206227352,0.20454545454545456,0.45454545454545453,0,0.0,0.8074,-0.7351,0.058009683789516035,0.2136154787345223,0.12173857497559352,0.06372889118607748,0.6818181818181818,0.0015517724651353112,0.0010955576845971774,0.00197985208317272,0.0038372393916431577,0.0017252136691542355,0.05042042673425933,0.0068840901539118544,0.006924493201633011,SPTRD1647035,pre,1,1.0,1.9778415988156504,4.0,0.0,0.0,0.18245925925925927,0.014949700105245467,1.0,0.03633134619958028,0.000518297574939516,0.0003309411499494784,0.0033026480604805846,0.004157922516732158,2.5616316054906544e-05,0.0017395889144678962,0.0004321235436291949,27.0,2019-11-11,Internet Services and Infrastructure,847870449,Acquisition of Whole Company (incl. Majority Stake)
19,0.16806315789473683,0.23812133618792425,0.3684210526315789,0.0,0,0.0,0.7096,0.0,0.22725333940041692,0.3568026900018395,0.26881238033897,0.04155904093855306,0.3157894736842105,0.0006706695236340079,0.021707656122613658,0.012991923683817963,0.003938254450933836,0.012029547609811841,0.0028489654417566466,0.00871094635875362,0.019182416889142923,SPTRD1647962,baseline,0,0.3684210526315789,-0.09668034248470507,3.0,0.0,0.0,0.9588875,0.08793074556160718,1.0,0.013597273920376352,4.8386695930522405e-05,0.0009046958523993349,0.0644179339633187,0.05455756268483184,0.0008788913354807781,0.0026865436627215586,0.0014515788477039266,8.0,2019-11-12,Building Products,1300561733,Acquisition of Whole Company (incl. Majority Stake)
13,0.1061076923076923,0.10620548632459523,0.6153846153846154,0.0,0,0.0,0.3612,0.0,0.48556243327374643,0.41779276050678726,0.5297712531800454,0.04420881990629893,0.6153846153846154,0.00534786785098373,0.010323337832413503,0.0003416536074072061,0.008914848097174865,0.006288469874590697,0.0016718944129813034,0.0012452733238347464,0.020901133053463465,SPTRD1649785,baseline,0,0.23076923076923078,0.06733784797706766,0.0,0.0,0.0,0.97012,0.23262925241142512,1.0,0.01580809010224865,6.231283999181051e-08,0.00014613091857067407,0.0515943415391138,0.01804392272398975,0.0,0.0008758523441036251,0.0008597588063164335,5.0,2019-11-15,Biotechnology,1390000000,Acquisition of Whole Company (incl. Majority Stake)
21,-0.06596666666666666,0.2658471192126234,0.09523809523809523,0.23809523809523808,2,0.09523809523809523,0.4404,-0.6597,0.1921587942079419,0.3328996273004788,0.2553728919121481,0.06321409770420619,0.5238095238095238,0.005530742829362013,0.0042705205123675745,0.03262859652437555,0.0011697404039040023,0.012848152279764467,0.003797754507028548,0.020216441083631975,0.02666283865018072,SPTRD1660426,baseline,0,0.23809523809523808,0.25778947737219976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-09,Biotechnology,2455832752,Acquisition of Whole Company (incl. Majority Stake)
20,0.019875,0.23793981355586544,0.15,0.1,0,0.0,0.6597,-0.6597,0.201925504533574,0.2987519442977243,0.24688802966848017,0.04496252513490617,0.3,0.0005976475292942918,0.0011590144016656776,0.03492560870902171,0.011401804209682606,0.030784180777701793,0.002868689868260224,0.014705748439084529,0.004672703632389148,SPTRD1660426,pre,1,0.3,-0.007755451100063983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-09,Biotechnology,2455832752,Acquisition of Whole Company (incl. Majority Stake)
42,0.025199999999999993,0.2639595919652783,0.19047619047619047,0.11904761904761904,1,0.023809523809523808,0.7351,-0.7096,0.008747843071995746,0.30550778323457306,0.12447956479376271,0.11573172172176696,0.09523809523809523,0.00026869881111153725,0.0019797493612240236,0.00046458063911479974,0.009430269299483212,0.0004306879513146245,0.0039376885679644905,0.006514055402054086,0.0030589376824408107,SPTRD1676029,pre,1,1.0,-3.1586153846153997,0.0,0.0,0.0,0.41065384615384615,0.07044233999644908,0.8846153846153846,0.01901735890592885,0.029858848804718622,0.00033306475874072633,4.094001170910004e-05,0.001341875525793775,0.00030609732445939676,0.00085509675609279,0.00031964830870389026,26.0,2019-12-31,Movies and Entertainment,3309796998,Acquisition of Minority Stake
36,0.06324166666666667,0.21699489161293892,0.2777777777777778,0.08333333333333333,2,0.05555555555555555,0.6222,-0.5859,-0.020391981557218566,0.434810862237618,0.1654566501060294,0.18584863166324794,0.2777777777777778,0.00033661191549393615,0.007776190830081694,0.0022255751610190445,0.006719800560288462,0.0011148878253693676,0.010275131258302237,0.0035519735437865734,0.0026100767762294035,SPTRD1677264,baseline,0,1.0,0.32417201666258505,7.0,0.0,0.0,0.5720999999999999,-0.1872609041344661,1.0,0.021908265042863286,0.0004883549207851596,0.0033818811759203414,0.013391311709964505,0.03388922095098901,0.0015927440676429916,9.681796849777001e-05,0.0011641291524357637,13.0,2018-07-26,Aluminum,825000000,Acquisition of Whole Company (incl. Majority Stake)
39,0.11643846153846155,0.295611137168656,0.4358974358974359,0.10256410256410256,1,0.02564102564102564,0.6808,-0.743,-0.1381638823196483,0.49965277869233404,0.14434151146083307,0.28250539378048134,0.1794871794871795,0.0019988619139509525,0.005608936579735485,0.0008891693963223697,0.008334476301653633,0.0011897915347395356,0.009940711665775879,0.003082181264785875,0.0052465684926268925,SPTRD1678255,baseline,0,0.46153846153846156,-0.05718551454226975,0.0,0.0,0.0,0.26134444444444443,-0.08971817055027242,1.0,0.036210526151884706,0.00013315807985205439,0.004904070099473585,0.015259933748160395,0.009999097804863997,0.001946830195949722,0.003000271859997259,0.001025697932495519,27.0,2020-01-06,Systems Software,1100000000,Acquisition of Whole Company (incl. Majority Stake)
45,0.10036444444444445,0.3390923002209514,0.4222222222222222,0.15555555555555556,0,0.0,0.8176,-0.7845,-0.0908445026104649,0.41090654616717454,0.11732792630791664,0.20817242891838153,0.24444444444444444,0.0010267875825744211,0.00443708251983614,0.00155499762362306,0.005960159019477121,0.000648302277923806,0.0030976789402988075,0.00387816653053529,0.004036838336404201,SPTRD1678255,pre,1,0.6666666666666666,-0.6668297478273255,0.0,0.0,0.0,0.09094814814814813,-0.050014756654423696,0.9629629629629629,0.037483065591301816,0.011988849702412631,0.0008570374047531738,0.015040730619659015,0.007804632469847694,0.0029322037130864987,0.0019477399719347592,0.0010122903061936656,27.0,2020-01-06,Systems Software,1100000000,Acquisition of Whole Company (incl. Majority Stake)
36,0.15820277777777778,0.3121775522982885,0.4444444444444444,0.16666666666666666,1,0.027777777777777776,0.7184,-0.5106,0.1527692547921712,0.3549348734863742,0.22463985558392274,0.0718706007917515,0.8611111111111112,3.716734975443601e-05,0.0018409272822429827,0.0012649441877813632,0.0008503195314543493,0.023422515353205213,0.006313430425745234,0.09292755652416743,0.01483934154936077,SPTRD1682496,baseline,0,0.7222222222222222,-0.26268629409283034,3.0,1.0,0.3333333333333333,0.8605444444444444,0.35229422907448477,1.0,0.025283456105614346,4.9885367143496134e-05,0.0027134966626930737,0.009482901999564487,0.04307418423979819,0.0005959468634007878,0.0024433577365046717,0.004254244920886231,9.0,2020-01-13,Renewable Electricity,1681642996,Acquisition of Minority Stake
30,0.12766,0.29463342037182405,0.4,0.1,0,0.0,0.6597,-0.5859,0.05284536805314322,0.3263845424932016,0.15182044204945366,0.09897507399631043,0.5,0.00026407706007994914,0.010499926801724228,0.0057395397737759046,0.01616909547716535,0.002654358858555028,0.00662364466165965,0.0019162057840722063,0.00961203397743165,SPTRD1701812,baseline,0,0.6,-0.40887586051235747,4.0,0.0,0.0,0.75668,-0.14350140779279172,1.0,0.04714245055224155,0.0010203390927739486,0.0017120373376465648,0.005960830732836243,0.01171251276429418,0.001054117450462504,0.00261740648544958,0.005803669507412265,20.0,2020-01-24,Integrated Telecommunication Services,813116592,Acquisition of Whole Company (incl. Majority Stake)
