ticker,first_date,last_date,trading_days,missing_close,missing_volume,avg_dollar_volume,annualized_vol,cumulative_return,has_price_data
INBK,,,,,,,,,False
INBKZ,,,,,,,,,False
INBS,,,,,,,,,False
INBX,,,,,,,,,False
INCR,,,,,,,,,False
INCY,,,,,,,,,False
INDB,,,,,,,,,False
INDI,,,,,,,,,False
INDO,,,,,,,,,False
INDP,,,,,,,,,False
INDV,,,,,,,,,False
INEO,,,,,,,,,False
INFQ,,,,,,,,,False
INFQ.WT,,,,,,,,,False
INFU,,,,,,,,,False
INFY,,,,,,,,,False
ING,,,,,,,,,False
INGM,,,,,,,,,False
INGN,,,,,,,,,False
INGR,,,,,,,,,False
INHD,,,,,,,,,False
INIO,,,,,,,,,False
INKT,,,,,,,,,False
INLF,,,,,,,,,False
INLX,,,,,,,,,False
INM,,,,,,,,,False
INMB,,,,,,,,,False
INMD,,,,,,,,,False
INN,,,,,,,,,False
INN.PE,,,,,,,,,False
INN.PF,,,,,,,,,False
INNV,,,,,,,,,False
INO,,,,,,,,,False
INOD,,,,,,,,,False
INR,,,,,,,,,False
INSE,,,,,,,,,False
INSG,,,,,,,,,False
INSM,,,,,,,,,False
INSP,,,,,,,,,False
INSW,,,,,,,,,False
INTA,,,,,,,,,False
INTC,,,,,,,,,False
INTG,,,,,,,,,False
INTJ,,,,,,,,,False
INTR,,,,,,,,,False
INTS,,,,,,,,,False
INTT,,,,,,,,,False
INTU,,,,,,,,,False
INTZ,,,,,,,,,False
INUV,,,,,,,,,False
INV,,,,,,,,,False
INVA,,,,,,,,,False
INVE,,,,,,,,,False
INVH,,,,,,,,,False
INVX,,,,,,,,,False
INVZ,,,,,,,,,False
IONQ,2026-01-02,2026-02-27,39.0,0.0,0.0,103121086.1623077,1.021074190840637,-0.18736616702355402,True
IONQ.WT,,,,,,,,,False
IONR,,,,,,,,,False
IONS,,,,,,,,,False
IOR,,,,,,,,,False
IOSP,,,,,,,,,False
IOT,,,,,,,,,False
IOTR,,,,,,,,,False
IOVA,,,,,,,,,False
IP,,,,,,,,,False
IPAR,,,,,,,,,False
IPB,,,,,,,,,False
IPCX,2026-01-02,2026-02-27,39.0,0.0,0.0,139657.35,0.15486625491961548,0.0049261083743845635,True
IPCXR,,,,,,,,,False
IPCXU,,,,,,,,,False
IPDN,,,,,,,,,False
IPEX,,,,,,,,,False
IPEXR,,,,,,,,,False
IPEXU,,,,,,,,,False
IPFX,,,,,,,,,False
IPFXU,,,,,,,,,False
IPFXW,,,,,,,,,False
IPGP,,,,,,,,,False
IPHA,,,,,,,,,False
IPI,,,,,,,,,False
IPM,,,,,,,,,False
IPSC,,,,,,,,,False
IPST,,,,,,,,,False
IPVVU,,,,,,,,,False
IPW,,,,,,,,,False
IPWR,,,,,,,,,False
IPX,,,,,,,,,False
IQ,,,,,,,,,False
IQI,,,,,,,,,False
IQST,,,,,,,,,False
IQV,,,,,,,,,False
IR,,,,,,,,,False
IRAB,,,,,,,,,False
IRAB.UN,,,,,,,,,False
IRAB.WT,,,,,,,,,False
IRD,,,,,,,,,False
IRDM,,,,,,,,,False
IREN,,,,,,,,,False
IRHO,,,,,,,,,False
IRHOR,,,,,,,,,False
IRHOU,,,,,,,,,False
IRIX,,,,,,,,,False
IRM,,,,,,,,,False
IRMD,,,,,,,,,False
IRON,,,,,,,,,False
IRS,,,,,,,,,False
IRT,,,,,,,,,False
IRTC,,,,,,,,,False
IRWD,,,,,,,,,False
ISBA,,,,,,,,,False
ISD,,,,,,,,,False
ISNRU,,,,,,,,,False
ISOU,,,,,,,,,False
ISPC,,,,,,,,,False
ISPR,,,,,,,,,False
ISRG,,,,,,,,,False
ISSC,,,,,,,,,False
ISTR,,,,,,,,,False
IT,,,,,,,,,False
ITGR,,,,,,,,,False
ITHA,,,,,,,,,False
ITHAU,,,,,,,,,False
ITHAW,,,,,,,,,False
ITIC,,,,,,,,,False
ITOC,2026-01-16,2026-02-27,29.0,0.0,0.0,17350.784834482758,1.0943428075792707,-0.4218134034165568,True
ITP,,,,,,,,,False
ITRG,,,,,,,,,False
ITRI,,,,,,,,,False
ITRN,,,,,,,,,False
ITT,,,,,,,,,False
ITUB,,,,,,,,,False
ITW,,,,,,,,,False
IVA,,,,,,,,,False
IVDA,,,,,,,,,False
IVDAW,,,,,,,,,False
IVF,,,,,,,,,False
IVR,,,,,,,,,False
IVR.PC,,,,,,,,,False
IVT,,,,,,,,,False
IVVD,,,,,,,,,False
IVZ,,,,,,,,,False
IWDL,,,,,,,,,False
IWFL,,,,,,,,,False
IWML,,,,,,,,,False
IX,,,,,,,,,False
IXHL,,,,,,,,,False
IZEA,,,,,,,,,False
IZM,,,,,,,,,False
J,,,,,,,,,False
JABRU,,,,,,,,,False
JACK,,,,,,,,,False
JACS,,,,,,,,,False
JACS.RI,,,,,,,,,False
JACS.UN,,,,,,,,,False
JAGU,,,,,,,,,False
JAGX,,,,,,,,,False
JAKK,,,,,,,,,False
JAN,,,,,,,,,False
JANX,,,,,,,,,False
JATT,,,,,,,,,False
JAZZ,,,,,,,,,False
JBDI,,,,,,,,,False
JBGS,,,,,,,,,False
JBHT,,,,,,,,,False
JBI,,,,,,,,,False
JBIO,,,,,,,,,False
JBK,,,,,,,,,False
JBL,,,,,,,,,False
JBLU,,,,,,,,,False
JBS,,,,,,,,,False
JBSS,,,,,,,,,False
JBTM,,,,,,,,,False
JCAP,,,,,,,,,False
JCE,,,,,,,,,False
JCI,,,,,,,,,False
JCSE,,,,,,,,,False
JCTC,,,,,,,,,False
JD,,,,,,,,,False
JDZG,,,,,,,,,False
JEF,,,,,,,,,False
JELD,,,,,,,,,False
JEM,,,,,,,,,False
JENA,,,,,,,,,False
JENA.RI,,,,,,,,,False
JENA.UN,,,,,,,,,False
JETD,,,,,,,,,False
JETU,,,,,,,,,False
JF,,,,,,,,,False
JFB,2026-01-02,2026-02-27,39.0,0.0,0.0,581589.5055128206,1.9042607230865893,-0.019354838709676803,True
JFIN,,,,,,,,,False
JFR,,,,,,,,,False
JFU,,,,,,,,,False
JG,,,,,,,,,False
JGH,,,,,,,,,False
JHG,,,,,,,,,False
JHI,,,,,,,,,False
JHS,,,,,,,,,False
JHX,,,,,,,,,False
JILL,,,,,,,,,False
JJSF,,,,,,,,,False
JKHY,,,,,,,,,False
JKS,,,,,,,,,False
JL,,,,,,,,,False
JLHL,,,,,,,,,False
JLL,,,,,,,,,False
JLS,,,,,,,,,False
JMG,,,,,,,,,False
JMIA,,,,,,,,,False
JMM,,,,,,,,,False
JMSB,,,,,,,,,False
JNJ,,,,,,,,,False
JOB,2026-01-02,2026-02-27,39.0,0.0,0.0,1717.5475666666666,0.8509378805845387,0.20101010101010264,True
JOBY,,,,,,,,,False
JOBY.WT,,,,,,,,,False
JOE,,,,,,,,,False
JOF,,,,,,,,,False
JOUT,,,,,,,,,False
JOYY,,,,,,,,,False
JPC,,,,,,,,,False
JPM,,,,,,,,,False
JPM.PC,,,,,,,,,False
JPM.PD,,,,,,,,,False
JPM.PJ,,,,,,,,,False
JPM.PK,,,,,,,,,False
JPM.PL,,,,,,,,,False
JPM.PM,,,,,,,,,False
JQC,,,,,,,,,False
JRI,,,,,,,,,False
JRS,,,,,,,,,False
JRSH,,,,,,,,,False
JRVR,,,,,,,,,False
JSM,,,,,,,,,False
JSPR,,,,,,,,,False
JSPRW,,,,,,,,,False
JTAI,,,,,,,,,False
JUNS,,,,,,,,,False
JVA,,,,,,,,,False
JWEL,,,,,,,,,False
JXG,,,,,,,,,False
JXN,,,,,,,,,False
JXN.PA,,,,,,,,,False
JYD,,,,,,,,,False
JYNT,,,,,,,,,False
JZ,,,,,,,,,False
JZXN,,,,,,,,,False
KAI,,,,,,,,,False
KALA,,,,,,,,,False
KALU,,,,,,,,,False
KALV,2026-01-02,2026-02-27,39.0,0.0,0.0,4941718.957948718,0.6374004112946451,0.053040103492886015,True
KAPA,,,,,,,,,False
KARO,,,,,,,,,False
KB,,,,,,,,,False
KBDC,,,,,,,,,False
KBH,,,,,,,,,False
KBON,,,,,,,,,False
KBONU,,,,,,,,,False
KBONW,,,,,,,,,False
KBR,,,,,,,,,False
KBSX,,,,,,,,,False
KC,,,,,,,,,False
KCA.UN,,,,,,,,,False
KCAC.UN,,,,,,,,,False
KCAC.WT,,,,,,,,,False
KCHV,,,,,,,,,False
KCHVR,,,,,,,,,False
KCHVU,,,,,,,,,False
KD,,,,,,,,,False
KDK,,,,,,,,,False
KDKRW,,,,,,,,,False
KDP,,,,,,,,,False
KE,,,,,,,,,False
KEEL,,,,,,,,,False
KELYA,2026-01-02,2026-02-27,39.0,0.0,0.0,1975838.6525641026,0.8302358621817476,0.123842592592593,True
KELYB,,,,,,,,,False
KEN,,,,,,,,,False
KEP,,,,,,,,,False
KEQU,,,,,,,,,False
KEX,,,,,,,,,False
KEY,,,,,,,,,False
KEY.PI,,,,,,,,,False
KEY.PJ,,,,,,,,,False
KEY.PK,,,,,,,,,False
KEY.PL,,,,,,,,,False
KEYS,,,,,,,,,False
KEYYU,,,,,,,,,False
KF,,,,,,,,,False
KFFB,,,,,,,,,False
KFII,,,,,,,,,False
KFIIR,,,,,,,,,False
KFIIU,,,,,,,,,False
KFRC,,,,,,,,,False
KFY,,,,,,,,,False
KG,,,,,,,,,False
KGC,,,,,,,,,False
KGEI,,,,,,,,,False
KGS,,,,,,,,,False
KHC,,,,,,,,,False
KIDS,,,,,,,,,False
KIDZ,,,,,,,,,False
KIDZW,,,,,,,,,False
KIM,,,,,,,,,False
KIM.PL,,,,,,,,,False
KIM.PM,,,,,,,,,False
KIM.PN,,,,,,,,,False
KINS,,,,,,,,,False
KIO,,,,,,,,,False
KITT,,,,,,,,,False
KITTW,,,,,,,,,False
KKR,,,,,,,,,False
KKR.PD,,,,,,,,,False
KKRS,,,,,,,,,False
KKRT,,,,,,,,,False
KLAC,,,,,,,,,False
KLAR,,,,,,,,,False
KLC,,,,,,,,,False
KLIC,,,,,,,,,False
KLRA,,,,,,,,,False
KLRS,,,,,,,,,False
KLTR,,,,,,,,,False
KLXE,,,,,,,,,False
KMB,2026-01-02,2026-02-27,39.0,0.0,0.0,207090598.54589742,0.1967765277356718,0.10079129574678647,True
KMDA,,,,,,,,,False
KMI,,,,,,,,,False
KMPB,,,,,,,,,False
KMPR,,,,,,,,,False
KMRK,,,,,,,,,False
KMT,,,,,,,,,False
KMTS,,,,,,,,,False
KMX,,,,,,,,,False
KN,,,,,,,,,False
KNDI,,,,,,,,,False
KNF,,,,,,,,,False
KNOP,,,,,,,,,False
KNRX,,,,,,,,,False
KNSA,,,,,,,,,False
KNSL,,,,,,,,,False
KNTK,,,,,,,,,False
KNX,,,,,,,,,False
KO,,,,,,,,,False
KOD,,,,,,,,,False
KODK,,,,,,,,,False
KOF,,,,,,,,,False
KOLD,,,,,,,,,False
KOP,,,,,,,,,False
KOPN,,,,,,,,,False
KORE,2026-01-02,2026-02-27,39.0,0.0,0.0,98678.25423076923,2.0955988467251307,1.0316027088036126,True
KOS,,,,,,,,,False
KOSS,,,,,,,,,False
KOYN,2026-01-02,2026-02-27,35.0,0.0,0.0,89101.15342857143,0.03253798041663273,0.008032128514056991,True
KOYNU,,,,,,,,,False
KOYNW,,,,,,,,,False
KPET,,,,,,,,,False
KPET.UN,,,,,,,,,False
KPET.WT,,,,,,,,,False
KPLT,2026-01-02,2026-02-27,39.0,0.0,0.0,55045.13038461538,0.4915994804854353,-0.047913446676969396,True
KPLTW,,,,,,,,,False
KPRX,,,,,,,,,False
KPTI,,,,,,,,,False
KR,,,,,,,,,False
KRAQ,,,,,,,,,False
KRAQU,,,,,,,,,False
KRAQW,,,,,,,,,False
KRC,,,,,,,,,False
KREF,,,,,,,,,False
KREF.PA,,,,,,,,,False
KRG,,,,,,,,,False
KRKR,,,,,,,,,False
KRMD,,,,,,,,,False
KRMN,,,,,,,,,False
KRNT,,,,,,,,,False
KRNY,,,,,,,,,False
KRO,,,,,,,,,False
KROS,,,,,,,,,False
KRP,,,,,,,,,False
KRRO,,,,,,,,,False
KRSP,,,,,,,,,False
KRSP.UN,,,,,,,,,False
KRSP.WT,,,,,,,,,False
KRT,,,,,,,,,False
KRUS,,,,,,,,,False
KRYS,,,,,,,,,False
KSCP,,,,,,,,,False
KSPI,,,,,,,,,False
KSS,,,,,,,,,False
KT,,,,,,,,,False
KTB,,,,,,,,,False
KTCC,,,,,,,,,False
KTF,,,,,,,,,False
KTH,,,,,,,,,False
KTN,,,,,,,,,False
KTOS,,,,,,,,,False
KTTA,,,,,,,,,False
KTTAW,,,,,,,,,False
KTWO,,,,,,,,,False
KTWOR,,,,,,,,,False
KTWOU,,,,,,,,,False
KULR,,,,,,,,,False
KURA,,,,,,,,,False
KUST,,,,,,,,,False
KVAC,,,,,,,,,False
KVACU,,,,,,,,,False
KVACW,,,,,,,,,False
KVHI,,,,,,,,,False
KVUE,2026-01-02,2026-02-27,39.0,0.0,0.0,35470044.435512826,0.1789396180995227,0.10602549246813453,True
KVYO,,,,,,,,,False
KW,2026-01-02,2026-02-27,39.0,0.0,0.0,1067022.136025641,0.29023481446153837,0.1251948051948064,True
KWM,,,,,,,,,False
KWMWW,,,,,,,,,False
KWR,,,,,,,,,False
KWY,,,,,,,,,False
KXIN,,,,,,,,,False
KYIV,,,,,,,,,False
KYIVW,,,,,,,,,False
KYMR,,,,,,,,,False
KYN,,,,,,,,,False
KYNB,,,,,,,,,False
KYTX,,,,,,,,,False
KZIA,,,,,,,,,False
L,,,,,,,,,False
LAB,2026-01-02,2026-02-27,39.0,0.0,0.0,650420.6579487179,0.786757091858949,-0.11023622047243997,True
LABT,,,,,,,,,False
LAC,,,,,,,,,False
LAD,,,,,,,,,False
LADR,,,,,,,,,False
LAES,,,,,,,,,False
LAFA,,,,,,,,,False
LAFAR,,,,,,,,,False
LAFAU,,,,,,,,,False
LAKE,,,,,,,,,False
LAMR,,,,,,,,,False
LAND,,,,,,,,,False
LANDO,,,,,,,,,False
LANDP,,,,,,,,,False
LANV,,,,,,,,,False
LANV.WT,,,,,,,,,False
LAR,,,,,,,,,False
LARK,,,,,,,,,False
LASE,,,,,,,,,False
LASR,,,,,,,,,False
LATA,,,,,,,,,False
LATAU,,,,,,,,,False
LATAW,,,,,,,,,False
LAUR,,,,,,,,,False
LAW,,,,,,,,,False
LAWR,,,,,,,,,False
LAZ,,,,,,,,,False
LB,,,,,,,,,False
LBGJ,,,,,,,,,False
LBRDA,,,,,,,,,False
LBRDK,,,,,,,,,False
LBRDP,,,,,,,,,False
LBRT,,,,,,,,,False
LBRX,,,,,,,,,False
LBTYA,,,,,,,,,False
LBTYB,,,,,,,,,False
LBTYK,,,,,,,,,False
LC,,,,,,,,,False
LCCC,2026-01-07,2026-02-25,26.0,0.0,0.0,35349.95269230769,0.03199093584387967,0.004901960784313486,True
LCCCR,,,,,,,,,False
LCCCU,,,,,,,,,False
LCFY,,,,,,,,,False
LCFYW,,,,,,,,,False
LCID,,,,,,,,,False
LCII,,,,,,,,,False
LCLN,,,,,,,,,False
LCNB,,,,,,,,,False
LCTX,,,,,,,,,False
LCUT,,,,,,,,,False
LDI,,,,,,,,,False
LDOS,,,,,,,,,False
LDP,,,,,,,,,False
LE,2026-01-02,2026-02-27,39.0,0.0,0.0,1507612.4812820512,1.079181093233446,0.10143934201507943,True
LEA,,,,,,,,,False
LECO,,,,,,,,,False
LEDS,,,,,,,,,False
LEE,,,,,,,,,False
LEG,2026-01-02,2026-02-27,39.0,0.0,0.0,1773209.1926923078,0.43454834524618785,0.06281292671825356,True
LEGH,,,,,,,,,False
LEGN,,,,,,,,,False
LEGO,,,,,,,,,False
LEGO.UN,,,,,,,,,False
LEGO.WT,,,,,,,,,False
LEGT,2026-01-02,2026-02-27,32.0,0.0,0.0,22474.12609375,0.10727445499812206,0.010128913443831156,True
LEN,2026-01-02,2026-02-27,39.0,0.0,0.0,37238003.74615385,0.41832980741957015,0.09300095877277248,True
LEN.B,,,,,,,,,False
LENZ,,,,,,,,,False
LEO,,,,,,,,,False
LESL,,,,,,,,,False
LEU,,,,,,,,,False
LEVI,,,,,,,,,False
LEXX,,,,,,,,,False
LFAC,,,,,,,,,False
LFACU,,,,,,,,,False
LFACW,,,,,,,,,False
LFCR,,,,,,,,,False
LFMD,,,,,,,,,False
LFMDP,,,,,,,,,False
LFS,,,,,,,,,False
LFST,,,,,,,,,False
LFT,,,,,,,,,False
LFT.PA,,,,,,,,,False
LFTO,,,,,,,,,False
LFUS,,,,,,,,,False
LFVN,,,,,,,,,False
LFWD,,,,,,,,,False
LGCL,,,,,,,,,False
LGCY,,,,,,,,,False
LGHL,,,,,,,,,False
LGI,,,,,,,,,False
LGIH,,,,,,,,,False
LGL,,,,,,,,,False
LGL.RI,,,,,,,,,False
LGN,,,,,,,,,False
LGND,2026-01-02,2026-02-27,39.0,0.0,0.0,11867273.016666666,0.33431701605055114,0.02724738309399921,True
LGO,,,,,,,,,False
LGPS,,,,,,,,,False
LGVN,,,,,,,,,False
LH,,,,,,,,,False
LHAI,,,,,,,,,False
LHSW,,,,,,,,,False
LHX,,,,,,,,,False
LI,,,,,,,,,False
LICN,,,,,,,,,False
LIDR,,,,,,,,,False
LIDRW,,,,,,,,,False
LIEN,,,,,,,,,False
LIF,,,,,,,,,False
LIFE,,,,,,,,,False
LII,,,,,,,,,False
LILA,,,,,,,,,False
LILAK,,,,,,,,,False
LILAV,,,,,,,,,False
LILKV,,,,,,,,,False
LILPV,,,,,,,,,False
LIMN,2026-01-02,2026-02-27,39.0,0.0,0.0,1514567.333297436,3.272826272457229,-0.6019978148899638,True
LIMNW,,,,,,,,,False
LIN,,,,,,,,,False
LINC,,,,,,,,,False
LIND,,,,,,,,,False
LINE,,,,,,,,,False
LINK,,,,,,,,,False
LION,,,,,,,,,False
LIQT,,,,,,,,,False
LITB,,,,,,,,,False
LITE,,,,,,,,,False
LITS,,,,,,,,,False
LIVE,,,,,,,,,False
LIVN,,,,,,,,,False
LIXT,,,,,,,,,False
LKFN,,,,,,,,,False
LKFT,,,,,,,,,False
LKQ,,,,,,,,,False
LKSP,2026-01-05,2026-02-27,19.0,0.0,0.0,93132.98789473684,0.02789027248270386,0.009054325955734521,True
LKSPR,,,,,,,,,False
LKSPU,,,,,,,,,False
LLY,,,,,,,,,False
LLYVA,,,,,,,,,False
LLYVK,,,,,,,,,False
LMAT,,,,,,,,,False
LMB,,,,,,,,,False
LMFA,,,,,,,,,False
LMND,,,,,,,,,False
LMNR,,,,,,,,,False
LMRI,,,,,,,,,False
LMT,,,,,,,,,False
LNAI,,,,,,,,,False
LNC,,,,,,,,,False
LNC.PD,,,,,,,,,False
LND,,,,,,,,,False
LNG,,,,,,,,,False
LNKS,,,,,,,,,False
LNN,,,,,,,,,False
LNSR,,,,,,,,,False
LNT,,,,,,,,,False
LNTH,,,,,,,,,False
LNZA,,,,,,,,,False
LNZAW,,,,,,,,,False
LOAN,,,,,,,,,False
LOAR,,,,,,,,,False
LOB,,,,,,,,,False
LOB.PA,,,,,,,,,False
LOBO,,,,,,,,,False
LOCL,,,,,,,,,False
LOCO,,,,,,,,,False
LODE,,,,,,,,,False
LOGI,,,,,,,,,False
LOKV,2026-01-02,2026-02-27,36.0,0.0,0.0,68763.90861111111,0.04093772944834105,0.002912621359223211,True
LOKVU,,,,,,,,,False
LOKVW,,,,,,,,,False
LOMA,,,,,,,,,False
LONA,,,,,,,,,False
LOOP,,,,,,,,,False
LOPE,,,,,,,,,False
LOT,,,,,,,,,False
LOTWW,,,,,,,,,False
LOVE,,,,,,,,,False
LOW,,,,,,,,,False
LPA,,,,,,,,,False
LPAA,,,,,,,,,False
LPAAU,,,,,,,,,False
LPAAW,,,,,,,,,False
LPBB,,,,,,,,,False
LPBBU,,,,,,,,,False
LPBBW,,,,,,,,,False
LPCN,,,,,,,,,False
LPCV,,,,,,,,,False
LPCVU,,,,,,,,,False
LPCVW,,,,,,,,,False
LPG,,,,,,,,,False
LPL,,,,,,,,,False
LPLA,,,,,,,,,False
LPRO,,,,,,,,,False
LPSN,2026-01-02,2026-02-27,39.0,0.0,0.0,121043.55743589744,0.6852074157160646,-0.26221079691516636,True
LPTH,,,,,,,,,False
LPX,,,,,,,,,False
LQDA,,,,,,,,,False
LQDT,,,,,,,,,False
LRCX,,,,,,,,,False
LRE,,,,,,,,,False
LRHC,,,,,,,,,False
LRMR,,,,,,,,,False
LRN,,,,,,,,,False
LSAK,,,,,,,,,False
LSBK,,,,,,,,,False
LSCC,,,,,,,,,False
LSE,,,,,,,,,False
LSF,,,,,,,,,False
LSH,,,,,,,,,False
LSPD,,,,,,,,,False
LSTA,2026-01-02,2026-02-27,39.0,0.0,0.0,214883.4212820513,2.2693484252924083,1.168367346938778,True
LSTR,,,,,,,,,False
LTBR,,,,,,,,,False
LTC,,,,,,,,,False
LTGRU,,,,,,,,,False
LTH,,,,,,,,,False
LTM,,,,,,,,,False
LTRN,,,,,,,,,False
LTRX,,,,,,,,,False
LTRYW,,,,,,,,,False
LU,,,,,,,,,False
LUCD,,,,,,,,,False
LUCK,,,,,,,,,False
LUCY,,,,,,,,,False
LUCYW,,,,,,,,,False
LUD,,,,,,,,,False
LULU,,,,,,,,,False
LUMN,,,,,,,,,False
LUNG,,,,,,,,,False
LUNR,,,,,,,,,False
LUV,,,,,,,,,False
LUXE,,,,,,,,,False
LVLU,2026-01-02,2026-02-27,39.0,0.0,0.0,982066.7682051283,2.612358244212439,1.8348623853211001,True
LVO,,,,,,,,,False
LVS,,,,,,,,,False
LVWR,,,,,,,,,False
LVWR.WT,,,,,,,,,False
LW,,,,,,,,,False
LWAC,,,,,,,,,False
LWACU,,,,,,,,,False
LWACW,,,,,,,,,False
LWAY,,,,,,,,,False
LWLG,,,,,,,,,False
LX,,,,,,,,,False
LXEH,,,,,,,,,False
LXEO,,,,,,,,,False
LXFR,,,,,,,,,False
LXP,,,,,,,,,False
LXP.PC,,,,,,,,,False
LXRX,,,,,,,,,False
LXU,,,,,,,,,False
LYB,,,,,,,,,False
LYEL,,,,,,,,,False
LYFT,,,,,,,,,False
LYG,,,,,,,,,False
LYTS,,,,,,,,,False
LYV,,,,,,,,,False
LZ,,,,,,,,,False
LZB,,,,,,,,,False
LZM,,,,,,,,,False
LZM.WT,,,,,,,,,False
LZMH,,,,,,,,,False
M,,,,,,,,,False
MA,,,,,,,,,False
MAA,,,,,,,,,False
MAA.PI,,,,,,,,,False
MAAS,,,,,,,,,False
MAC,,,,,,,,,False
MACI,2026-01-02,2026-02-27,38.0,0.0,0.0,20208.91802631579,0.028311740348611534,0.007532956685499803,True
MACIU,,,,,,,,,False
MACIW,,,,,,,,,False
MAGH,,,,,,,,,False
MAGN,,,,,,,,,False
MAIA,,,,,,,,,False
MAIN,,,,,,,,,False
MAIR,,,,,,,,,False
MAKO,,,,,,,,,False
MAMA,,,,,,,,,False
MAMK,,,,,,,,,False
MAMO,,,,,,,,,False
MAN,,,,,,,,,False
MANE,,,,,,,,,False
MANH,,,,,,,,,False
MANU,,,,,,,,,False
MAR,,,,,,,,,False
MARA,,,,,,,,,False
MARPS,,,,,,,,,False
MAS,,,,,,,,,False
MASI,2026-01-02,2026-02-27,39.0,0.0,0.0,68615815.97153845,0.9312011815469272,0.37637362637362815,True
MASK,,,,,,,,,False
MASS,,,,,,,,,False
MAT,,,,,,,,,False
MATH,,,,,,,,,False
MATV,,,,,,,,,False
MATW,,,,,,,,,False
MATX,,,,,,,,,False
MAX,,,,,,,,,False
MAYS,,,,,,,,,False
MAZE,,,,,,,,,False
MB,,,,,,,,,False
MBAI,,,,,,,,,False
MBAV,2026-01-02,2026-02-27,39.0,0.0,0.0,108761.97217948719,0.061598415492015696,0.003762935089371089,True
MBAVU,,,,,,,,,False
MBAVW,,,,,,,,,False
MBBC,,,,,,,,,False
MBC,,,,,,,,,False
MBI,,,,,,,,,False
MBIN,,,,,,,,,False
MBINL,,,,,,,,,False
MBINM,,,,,,,,,False
MBINN,,,,,,,,,False
MBIO,,,,,,,,,False
MBLY,,,,,,,,,False
MBNKO,,,,,,,,,False
MBOT,,,,,,,,,False
MBRX,,,,,,,,,False
MBUU,,,,,,,,,False
MBVI,,,,,,,,,False
MBVIU,,,,,,,,,False
MBVIW,,,,,,,,,False
MBWM,,,,,,,,,False
MBX,,,,,,,,,False
MC,,,,,,,,,False
MCAHU,,,,,,,,,False
MCB,,,,,,,,,False
MCBS,,,,,,,,,False
MCD,,,,,,,,,False
MCFT,,,,,,,,,False
MCGA,,,,,,,,,False
MCGAU,,,,,,,,,False
MCGAW,,,,,,,,,False
MCHB,,,,,,,,,False
MCHP,,,,,,,,,False
MCHPP,,,,,,,,,False
MCHX,,,,,,,,,False
MCI,,,,,,,,,False
MCK,,,,,,,,,False
MCN,,,,,,,,,False
MCO,,,,,,,,,False
MCR,,,,,,,,,False
MCRB,,,,,,,,,False
MCRI,,,,,,,,,False
MCRP,,,,,,,,,False
MCS,,,,,,,,,False
MCTA,,,,,,,,,False
MCY,2026-01-02,2026-02-27,39.0,0.0,0.0,2551258.0348717947,0.3712969375622198,-0.014481707317071768,True
MD,,,,,,,,,False
MDA,,,,,,,,,False
MDAI,,,,,,,,,False
MDAIW,,,,,,,,,False
MDB,,,,,,,,,False
MDBH,,,,,,,,,False
MDCX,,,,,,,,,False
MDCXW,,,,,,,,,False
MDGL,,,,,,,,,False
MDIA,,,,,,,,,False
MDLN,,,,,,,,,False
MDLZ,,,,,,,,,False
MDRR,,,,,,,,,False
MDT,,,,,,,,,False
MDU,,,,,,,,,False
MDV,2026-01-02,2026-02-27,39.0,0.0,0.0,41189.87589743589,0.2357383609779837,0.07500000000000018,True
MDV.PA,,,,,,,,,False
MDWD,,,,,,,,,False
MDXG,,,,,,,,,False
MDXH,,,,,,,,,False
MDY,,,,,,,,,False
MEC,,,,,,,,,False
MED,,,,,,,,,False
MEDP,,,,,,,,,False
MEGI,,,,,,,,,False
MEGL,,,,,,,,,False
MEHA,,,,,,,,,False
MEI,,,,,,,,,False
MELI,,,,,,,,,False
MENS,,,,,,,,,False
MEOH,,,,,,,,,False
MER.PK,,,,,,,,,False
MERC,,,,,,,,,False
MESH,,,,,,,,,False
MESHU,,,,,,,,,False
MESHW,,,,,,,,,False
MESO,,,,,,,,,False
MET,,,,,,,,,False
MET.PA,,,,,,,,,False
MET.PE,,,,,,,,,False
MET.PF,,,,,,,,,False
META,,,,,,,,,False
METC,,,,,,,,,False
METCB,,,,,,,,,False
METCI,,,,,,,,,False
METCZ,,,,,,,,,False
MEVO,,,,,,,,,False
MEVOU,,,,,,,,,False
MEVOW,,,,,,,,,False
MFA,,,,,,,,,False
MFA.PB,,,,,,,,,False
MFA.PC,,,,,,,,,False
MFAN,,,,,,,,,False
MFAO,,,,,,,,,False
MFC,,,,,,,,,False
MFG,,,,,,,,,False
MFI,,,,,,,,,False
MFIC,,,,,,,,,False
MFICL,,,,,,,,,False
MFIN,,,,,,,,,False
MFM,,,,,,,,,False
MG,,,,,,,,,False
MGA,,,,,,,,,False
MGEE,,,,,,,,,False
MGF,,,,,,,,,False
MGIH,,,,,,,,,False
MGLD,,,,,,,,,False
MGM,2026-01-02,2026-02-27,39.0,0.0,0.0,22213666.87333333,0.5346951775570024,0.010692254969159043,True
MGN,,,,,,,,,False
MGNI,,,,,,,,,False
MGNX,,,,,,,,,False
MGPI,,,,,,,,,False
MGR,,,,,,,,,False
MGRB,,,,,,,,,False
MGRC,,,,,,,,,False
MGRD,,,,,,,,,False
MGRE,,,,,,,,,False
MGRT,,,,,,,,,False
MGRX,,,,,,,,,False
MGTX,,,,,,,,,False
MGX,,,,,,,,,False
MGY,,,,,,,,,False
MGYR,,,,,,,,,False
MH,,,,,,,,,False
