Transaction ID,Announcement Date,Completion Date,Target or Issuer,target_ticker,target_match_method,target_matched_name,Buyer,acquirer_ticker,acquirer_match_method,acquirer_matched_name,Seller,Transaction Type,Transaction Value ($M),Deal Value ($M),Status,Primary Industry (MI),Country/Region
SPTRD2216231,2026-06-05,2026-06-05,"State of Florida Department of Health, 900 University Boulevard North, Jacksonvi",,no_match,STATE OF FLORIDA DEPARTMENT OF HEALTH 900 UNIVERSITY BOULEVARD NORTH JACKSONVI,Undisclosed Buyer,,no_match,UNDISCLOSED BUYER,"Government Investment Partners, LLC",Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2216345,2026-06-05,,"Synergy One Lending, Inc.",,no_match,SYNERGY ONE LENDING,American Pacific Mortgage Corporation,,no_match,AMERICAN PACIFIC MORTGAGE,,Acquisition of Whole Company (incl. Majority Stake),,,Announced,Mortgage Banks and Brokers,USA
SPTRD2216314,2026-06-05,2026-06-05,Tennis Center Sand Point,,no_match,TENNIS CENTER SAND POINT,"The Bay Clubs Company, LLC",,no_match,BAY CLUBS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Unclassified,USA
SPTRD2216217,2026-06-05,,Third Party Origination Division of First Federal Bank,,no_match,THIRD PARTY ORIGINATION DIVISION OF FIRST FEDERAL BANK,"Mortgage Forward, LLC",,no_match,MORTGAGE FORWARD,"First Federal Bancorp, MHC",Acquisition of Asset or Branch,,,Announced,Mortgage Banks and Brokers,USA
SPTRD2216325,2026-06-05,,"Total Safety U.S., Inc.*",,no_match,TOTAL SAFETY U S,Mill Point Capital LLC,,no_match,MILL POINT CAPITAL,,Acquisition of Whole Company (incl. Majority Stake),,,Announced,Diversified Support Services,USA
SPTRD2216383,2026-06-05,,Water treatment and distribution system of Indian Creek Valley Water Authority,,no_match,WATER TREATMENT AND DISTRIBUTION SYSTEM OF INDIAN CREEK VALLEY WATER AUTHORITY,"Pennsylvania-American Water Company, Inc.",,no_match,PENNSYLVANIA AMERICAN WATER,Indian Creek Valley Water Authority,Acquisition of Asset or Branch,32.8,32.8,Announced,Unclassified,USA
SPTRD2216373,2026-06-05,2026-06-05,iPic’s Theater locations in Westwood Village and Manhattan’s Fulton Market,,no_match,IPIC S THEATER LOCATIONS IN WESTWOOD VILLAGE AND MANHATTAN S FULTON MARKET,Blue Fox Entertainment LLC,,no_match,BLUE FOX ENTERTAINMENT,"IPIC Entertainment, LLC",Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2216377,2026-06-05,,substantially all the assets of Gebbers Farms,,no_match,SUBSTANTIALLY ALL ASSETS OF GEBBERS FARMS,Legendary Fruit Company,,no_match,LEGENDARY FRUIT,Gebbers Farms Inc,Acquisition of Asset or Branch,,,Announced,Unclassified,USA
SPTRD2216382,2026-06-04,2026-06-04,14610 Mines Road,,no_match,14610 MINES ROAD,"Realterm Transportation, LLC",,no_match,REALTERM TRANSPORTATION,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2215995,2026-06-04,2026-06-04,"4150 & 4160 N. Keystone Avenue Office Buildings, Indianapolis",,no_match,4150 AND 4160 N KEYSTONE AVENUE OFFICE BUILDINGS INDIANAPOLIS,"Government Investment Partners, LLC",,no_match,GOVERNMENT INVESTMENT PARTNERS,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2216445,2026-06-04,2026-06-04,510 Architects Llc,,no_match,510 ARCHITECTS,"Champlin/ Haupt Architects, Inc.",,no_match,CHAMPLIN HAUPT ARCHITECTS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Construction and Engineering,USA
SPTRD2216440,2026-06-04,2026-06-04,AJ Technology Company,,no_match,AJ TECHNOLOGY,Ford Office Technologies,,no_match,FORD OFFICE TECHNOLOGIES,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,IT Consulting and Other Services,USA
SPTRD2216590,2026-06-04,2026-06-04,ARMEC Corporation,,no_match,ARMEC,Oklo Inc.,OKLO,normalized_exact,OKLO,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Building Products,USA
SPTRD2216104,2026-06-04,2026-06-04,"Advocatia Solutions, Inc.*",,no_match,ADVOCATIA SOLUTIONS,Azara Healthcare LLC,,no_match,AZARA HEALTHCARE,Investor Group,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Health Care Technology,USA
SPTRD2216019,2026-06-04,2026-06-04,"Aero Controls, Inc.*",,no_match,AERO CONTROLS,"Air Transport Components, LLC",,no_match,AIR TRANSPORT COMPONENTS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Aerospace and Defense,USA
SPTRD2216254,2026-06-04,2026-06-04,"BBG&S Engineering Consultants, Inc.",,no_match,BBG AND S ENGINEERING CONSULTANTS,"Ghafari Associates, LLC",,no_match,GHAFARI ASSOCIATES,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Construction and Engineering,USA
SPTRD2216505,2026-06-04,2026-06-04,Broekhof USA Inc*,,no_match,BROEKHOF USA,"Hammerhead Group, Inc.",,no_match,HAMMERHEAD,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Unclassified,USA
SPTRD2216173,2026-06-04,2026-06-04,"C&S Chemicals, Inc.*",,no_match,C AND S CHEMICALS,"Aquaphase, Inc.",,no_match,AQUAPHASE,"Shoreline Equity Partners, LLC",Acquisition of Whole Company (incl. Majority Stake),,,Completed,Commodity Chemicals,USA
SPTRD2216174,2026-06-04,2026-06-04,"Care Haven Homes, LLC",,no_match,CARE HAVEN HOMES,Seniorcare Homes,,no_match,SENIORCARE HOMES,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Unclassified,USA
SPTRD2216086,2026-06-04,2026-06-04,Cask + Cow,,no_match,CASK COW,Private Investor,,no_match,PRIVATE INVESTOR,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Unclassified,USA
SPTRD2215962,2026-06-04,2026-06-04,"ComplianceGO, LLC",,no_match,COMPLIANCEGO,"SwiftComply US Opco, Inc.",,no_match,SWIFTCOMPLY US OPCO,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2216208,2026-06-04,2026-06-04,"Custom Design Benefits, Inc.",,no_match,CUSTOM DESIGN BENEFITS,Investor Group,,no_match,INVESTOR,,Acquisition of Minority Stake,,,Completed,Insurance Broker,USA
SPTRD2216125,2026-06-04,2026-06-04,Cypress Run,,no_match,CYPRESS RUN,Investor Group,,no_match,INVESTOR,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2216221,2026-06-04,2026-06-04,D&J Aviation Inc.,,no_match,D AND J AVIATION,"Fourth Front Aviation, Inc.",,no_match,FOURTH FRONT AVIATION,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Diversified Support Services,USA
SPTRD2216360,2026-06-04,2026-06-04,DB’s Plumbing and Drain,,no_match,DB S PLUMBING AND DRAIN,Liberty Service Partners,,no_match,LIBERTY SERVICE PARTNERS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Unclassified,USA
SPTRD2215976,2026-06-04,2026-06-04,Department for Children and Families,,no_match,DEPARTMENT FOR CHILDREN AND FAMILIES,"Government Investment Partners, LLC",,no_match,GOVERNMENT INVESTMENT PARTNERS,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2216187,2026-06-04,2026-06-04,"E2 Consulting Engineers DE, Inc.",,no_match,E2 CONSULTING ENGINEERS,Guardian Infrastructure Services,,no_match,GUARDIAN INFRASTRUCTURE SERVICES,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Construction and Engineering,USA
SPTRD2216076,2026-06-04,2026-06-04,"Grizzly Commercial Roofing, LLC*",,no_match,GRIZZLY COMMERCIAL ROOFING,"Nations Roof, LLC",,no_match,NATIONS ROOF,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Construction and Engineering,USA
SPTRD2216097,2026-06-04,2026-06-04,Hyatt Regency Grand Reserve,,no_match,HYATT REGENCY GRAND RESERVE,Investor Group,,no_match,INVESTOR,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Unclassified,USA
SPTRD2216071,2026-06-04,2026-06-04,"Illumix, Inc.",,no_match,ILLUMIX,Snap Inc.,SNAP,normalized_exact,SNAP,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2216067,2026-06-04,2026-06-04,"Indiana Earth, Inc.",,no_match,INDIANA EARTH,Investor Group,,no_match,INVESTOR,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Construction and Engineering,USA
SPTRD2216112,2026-06-04,2026-06-04,"Leap Technologies, Inc.*",,no_match,LEAP TECHNOLOGIES,Airwallex Pty Ltd,,no_match,AIRWALLEX PTY,Investor Group,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2216101,2026-06-04,2026-06-04,"Loyal Health, Inc.*",,no_match,LOYAL HEALTH,"Clarify Health Solutions, Inc.",,no_match,CLARIFY HEALTH SOLUTIONS,"Concord Health Partners, LLC",Acquisition of Whole Company (incl. Majority Stake),,,Completed,Health Care Technology,USA
SPTRD2216197,2026-06-04,2026-06-04,Marion Square,,no_match,MARION SQUARE,"Broad Reach Retail Partners, LLC",,no_match,BROAD REACH RETAIL PARTNERS,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2216140,2026-06-04,2026-06-04,Micro-molding capabilities of RapidWerks*,,no_match,MICRO MOLDING CAPABILITIES OF RAPIDWERKS,"Team Technologies, Inc.",,no_match,TEAM TECHNOLOGIES,Rapidwerks Inc.,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2216195,2026-06-04,2026-06-04,Mobile Iv Medics Inc.,,no_match,MOBILE IV MEDICS,Mobile RN Holdings LLC,,no_match,MOBILE RN,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Health Care Services,USA
SPTRD2216106,2026-06-04,,"NutriSense, Inc.*",,no_match,NUTRISENSE,"DexCom, Inc.",DXCM,normalized_exact,DEXCOM,Investor Group,Acquisition of Whole Company (incl. Majority Stake),,,Announced,Application Software,USA
SPTRD2216155,2026-06-04,2026-06-04,"Paramount Consulting & Engineering, LLC*",,no_match,PARAMOUNT CONSULTING AND ENGINEERING,Certerra Inc.,,no_match,CERTERRA,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Research and Consulting Services,USA
SPTRD2215958,2026-06-04,2026-06-04,Peer Data Inc,,no_match,PEER DATA,"Lukka, Inc.",,no_match,LUKKA,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2216191,2026-06-04,2026-06-04,Physical therapy practice based in St. Petersburg,,no_match,PHYSICAL THERAPY PRACTICE BASED IN ST PETERSBURG,Undisclosed Buyer,,no_match,UNDISCLOSED BUYER,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2216061,2026-06-04,2026-06-04,RCX Sports LLC*,,no_match,RCX SPORTS,"BVP Management Company, LLC",,no_match,BVP MANAGEMENT,Raine Ventures LLC,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Movies and Entertainment,USA
SPTRD2216214,2026-06-04,,Ranch Lake Apartments,,no_match,RANCH LAKE APARTMENTS,BRT Apartments Corp.,BRT,normalized_exact,BRT APARTMENTS,Undisclosed Seller,Acquisition of Asset or Branch,80.0,34.3,Announced,Unclassified,USA
SPTRD2216397,2026-06-04,2026-06-04,"Skop Group, Inc.",,no_match,SKOP,"Peloton Interactive, Inc.",PTON,normalized_exact,PELOTON INTERACTIVE,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Leisure Products Producers,USA
SPTRD2216510,2026-06-04,2026-06-04,Solar Photovoltaic Project,,no_match,SOLAR PHOTOVOLTAIC PROJECT,"Qualitas Energy Private Equity, S.G.E.I.C., S.A.",,no_match,QUALITAS ENERGY PRIVATE EQUITY S G E I C S A,"Bechtel Enterprises Holdings, Inc.",Acquisition of Asset or Branch,,,Completed,Renewable Electricity,USA
SPTRD2216011,2026-06-04,2026-06-04,"Stor-U-Self Self Storage in Westborough, Massachusetts",,no_match,STOR U SELF SELF STORAGE IN WESTBOROUGH MASSACHUSETTS,"Merit Hill Capital, LP",,no_match,MERIT HILL CAPITAL,"R.J. Kelly Co., Inc.",Acquisition of Asset or Branch,12.35,12.35,Completed,Unclassified,USA
SPTRD2216094,2026-06-04,,"Substantially all of the assets and assumed liabilities of Resmac, Inc.",,no_match,SUBSTANTIALLY ALL OF ASSETS AND ASSUMED LIABILITIES OF RESMAC,Netcapital Inc.,NCPL,normalized_exact,NETCAPITAL,"Resmac, Inc.",Acquisition of Asset or Branch,8.0,8.0,Announced,Unclassified,USA
SPTRD2216108,2026-06-04,2026-06-04,Sunrise Rx,,no_match,SUNRISE RX,"AvevoRX, LLC",,no_match,AVEVORX,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Unclassified,USA
SPTRD2215966,2026-06-04,2026-06-04,Taylored Systems Inc.,,no_match,TAYLORED SYSTEMS,ISG Technology Inc.,,no_match,ISG TECHNOLOGY,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,IT Consulting and Other Services,USA
SPTRD2216299,2026-06-04,,Third-Party Origination (TPO) Division of First Federal Bank,,no_match,THIRD PARTY ORIGINATION DIVISION OF FIRST FEDERAL BANK,"Mortgage Forward, LLC",,no_match,MORTGAGE FORWARD,First Federal Bank,Acquisition of Asset or Branch,,,Announced,Unclassified,USA
SPTRD2215932,2026-06-04,2026-06-04,"U.S. Department of Agriculture, Palmetto, FL",,no_match,U S DEPARTMENT OF AGRICULTURE PALMETTO FL,"Government Investment Partners, LLC",,no_match,GOVERNMENT INVESTMENT PARTNERS,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2215994,2026-06-04,2026-06-04,"U.S. Department of Interior, 404 Watercress Road, Van Buren, MO",,no_match,U S DEPARTMENT OF INTERIOR 404 WATERCRESS ROAD VAN BUREN MO,Undisclosed Buyer,,no_match,UNDISCLOSED BUYER,"Government Investment Partners, LLC",Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2215960,2026-06-04,,Vanteon Corporation,,no_match,VANTEON,"PDW Holdings, Inc.",,no_match,PDW,,Acquisition of Whole Company (incl. Majority Stake),,,Announced,Electronic Manufacturing Services,USA
SPTRD2216162,2026-06-04,2026-06-04,"Vesica Health, Inc.",,no_match,VESICA HEALTH,Photocure ASA,,no_match,PHOTOCURE ASA,,Acquisition of Whole Company (incl. Majority Stake),25.499996,27.499996,Completed,Biotechnology,USA
SPTRD2215998,2026-06-04,,"Vision Aerial, Inc.",,no_match,VISION AERIAL,"Mobix Labs, Inc.",MOBX,normalized_exact,MOBIX LABS,,Acquisition of Whole Company (incl. Majority Stake),,,Announced,Electronic Equipment and Instruments,USA
SPTRD2215985,2026-06-04,,"Vitalware, LLC",,no_match,VITALWARE,"Med-Metrix, LLC",,no_match,MED METRIX,"Health Catalyst, Inc.",Acquisition of Whole Company (incl. Majority Stake),147.0,147.0,Announced,Health Care Technology,USA
SPTRD2215952,2026-06-04,2026-06-04,VoidZero Inc.*,,no_match,VOIDZERO,"Cloudflare, Inc.",NET,normalized_exact,CLOUDFLARE,Investor Group,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2216132,2026-06-04,2026-06-04,"Waldron H. Rand & Company, P.C.",,no_match,WALDRON H RAND AND C,"Aprio, LLP",,no_match,APRIO LLP,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Research and Consulting Services,USA
SPTRD2216350,2026-06-04,2026-06-04,assets of Lowe Fur & Herb Inc.,,no_match,ASSETS OF LOWE FUR AND HERB,Gordon Recyclers North Wilkesboro LLC,,no_match,GORDON RECYCLERS NORTH WILKESBORO,Lowe Fur & Herb Inc.,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2216311,2026-06-04,2026-06-04,"industrial property located in San Francisco, California",,no_match,INDUSTRIAL PROPERTY LOCATED IN SAN FRANCISCO CALIFORNIA,Terreno Realty Corporation,TRNO,normalized_exact,TERRENO REALTY,Undisclosed Seller,Acquisition of Asset or Branch,25.9,25.9,Completed,Unclassified,USA
SPTRD2216263,2026-06-04,2026-06-04,two acquired purpose-built student housing communities in Texas,,no_match,TWO ACQUIRED PURPOSE BUILT STUDENT HOUSING COMMUNITIES IN TEXAS,Investor Group,,no_match,INVESTOR,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2216012,2026-06-03,2026-06-03,"126-unit Casa La Paz Apartment Community in Rowland Heights, California",,no_match,126 UNIT CASA LA PAZ APARTMENT COMMUNITY IN ROWLAND HEIGHTS CALIFORNIA,Advanced Real Estate Services Inc.,,no_match,ADVANCED REAL ESTATE SERVICES,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2216856,2026-06-03,2026-06-03,44-unit multifamily community located at 11418 Missouri Avenue,,no_match,44 UNIT MULTIFAMILY COMMUNITY LOCATED AT 11418 MISSOURI AVENUE,Undisclosed Buyer,,no_match,UNDISCLOSED BUYER,Investor Group,Acquisition of Asset or Branch,16.649996,16.649996,Completed,,USA
SPTRD2215590,2026-06-03,2026-06-03,8.5-million-square-foot portfolio*,,no_match,8 5 MILLION SQUARE FOOT PORTFOLIO,Investor Group,,no_match,INVESTOR,Link Logistics Real Estate LLC,Acquisition of Asset or Branch,1810.0,1810.0,Completed,Unclassified,USA
SPTRD2215864,2026-06-03,,"Affinity Advisory Network, LLC/AAN Wealth Advisors LLC",,no_match,AFFINITY ADVISORY NETWORK WEALTH ADVISORS,Nu Ride Inc.,,no_match,NU RIDE,Undisclosed Seller,Acquisition of Asset or Branch,8.176,8.176,Announced,Unclassified,USA
SPTRD2215870,2026-06-03,2026-06-03,"Artifex Financial Group, LLC",,no_match,ARTIFEX FINANCIAL,"Soltis Investment Advisors, LLC",,no_match,SOLTIS INVESTMENT ADVISORS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Asset Management,USA
SPTRD2215812,2026-06-03,2026-06-03,Assets of Rice Palace Inc. and South Louisiana Gaming Inc.,,no_match,ASSETS OF RICE PALACE AND SOUTH LOUISIANA GAMING,"Toucan Device Owner, LLC",,no_match,TOUCAN DEVICE OWNER,Investor Group,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2216295,2026-06-03,2026-06-03,"B & B Printing Company, Inc.",,no_match,B AND B PRINTING,"Worth Higgins & Associates, Inc.",,no_match,WORTH HIGGINS AND ASSOCIATES,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Advertising,USA
SPTRD2215679,2026-06-03,,Blubird Labs Inc.,,no_match,BLUBIRD LABS,Marechale Capital Plc,,no_match,MARECHALE CAPITAL,,Acquisition of Whole Company (incl. Majority Stake),0.703007356861046,0.703007356861046,Announced,Application Software,USA
SPTRD2215947,2026-06-03,2026-06-03,"CMIC, INC.",,no_match,CMIC,SGS SA,,no_match,SGS,"CMIC HOLDINGS Co., Ltd.",Acquisition of Whole Company (incl. Majority Stake),,,Completed,Biotechnology,USA
SPTRD2215850,2026-06-03,2026-06-03,CMSPricer*,,no_match,CMSPRICER,"Micro-Dyn Medical Systems, LLC",,no_match,MICRO DYN MEDICAL SYSTEMS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Health Care Technology,USA
SPTRD2215461,2026-06-03,,"Daybreak Oil and Gas, Inc.",,no_match,DAYBREAK OIL AND GAS,Zenith Energy Ltd.,,no_match,ZENITH ENERGY,Portillion Capital Ltd,Acquisition of Minority Stake,,,Announced,Oil and Gas Exploration and Production,USA
SPTRD2215454,2026-06-03,,"Daybreak Oil and Gas, Inc.",,no_match,DAYBREAK OIL AND GAS,Zenith Energy Ltd.,,no_match,ZENITH ENERGY,Reabold Resources Plc,Acquisition of Minority Stake,,,Announced,Oil and Gas Exploration and Production,USA
SPTRD2215914,2026-06-03,2026-06-03,"Deem, Inc.",,no_match,DEEM,Juniper Consulting SL,,no_match,JUNIPER CONSULTING SL,Travelport Global Limited,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2215702,2026-06-03,2026-06-03,EAM Corporation*,,no_match,EAM,"Saothair Capital Partners, LLC",,no_match,SAOTHAIR CAPITAL PARTNERS,Domtar Corporation,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Textiles Producers,USA
SPTRD2216380,2026-06-03,2026-06-03,EVLOSIAN PTY LTD,,no_match,EVLOSIAN PTY,JD Properties,,no_match,JD PROPERTIES,,Acquisition of Whole Company (incl. Majority Stake),28.3,28.3,Completed,Unclassified,USA
SPTRD2216226,2026-06-03,2026-06-03,"Euclid Insurance Services, Inc.",,no_match,EUCLID INSURANCE SERVICES,"Novacore, Inc.",,no_match,NOVACORE,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Insurance Broker,USA
SPTRD2215760,2026-06-03,2026-06-03,"Excelsa Labs, Inc.",,no_match,EXCELSA LABS,Sitecore Corporation A/S,,no_match,SITECORE A S,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2216182,2026-06-03,,FemiClear and CUROXEN Brands,,no_match,FEMICLEAR AND CUROXEN BRANDS,Venture Life Group plc,,no_match,VENTURE LIFE,"OrganiCare Nature's Science, LLC",Acquisition of Asset or Branch,28.0,28.0,Announced,Unclassified,USA
SPTRD2215936,2026-06-03,2026-06-03,Grand Living at Tuscan Lakes*,,no_match,GRAND LIVING AT TUSCAN LAKES,Investor Group,,no_match,INVESTOR,Investor Group,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2215634,2026-06-03,,"Hartford Funds Management Group, Inc.",,no_match,HARTFORD FUNDS MANAGEMENT,Wellington Investment Advisors Holdings LLP,,no_match,WELLINGTON INVESTMENT ADVISORS LLP,"The Hartford Insurance Group, Inc.",Acquisition of Whole Company (incl. Majority Stake),1900.0,,Announced,Asset Management,USA
