transaction_id,announcement_date,target_name,target_ticker,acquirer_name,acquirer_ticker,seller_name,transaction_type,deal_status,close_date,deal_value_usd,primary_industry,country_region
SPTRD2192545,2026-02-03,"MarineMax, Inc.*",HZO,"The Donerail Group, Inc",,,Acquisition of Whole Company (incl. Majority Stake),Announced,,803715885,Other Specialty Retail,USA
SPTRD2192614,2026-02-03,Webster Financial Corporation,WBS,"Banco Santander, S.A.",SAN,,Acquisition of Whole Company (incl. Majority Stake),Announced,,12225064023,Bank,USA
SPTRD2192187,2026-02-02,Coterra Energy Inc.,,Devon Energy Corporation,DVN,,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-05-07,25049976626,Oil and Gas Exploration and Production,USA
SPTRD2192275,2026-02-02,Peakstone Realty Trust,,Brookfield Asset Management Ltd.,BAM,,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-05-06,857598168,Office REIT,USA
SPTRD2192724,2026-02-02,X.AI LLC*,,Space Exploration Technologies Corp.,SPCX,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-02-02,250000000000,Application Software,USA
SPTRD2191623,2026-01-29,"Precision Aviation Group, Inc.*",,VSE Corporation,VSEC,GenNx360 Capital Partners,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-05-05,2099396926,Aerospace and Defense,USA
SPTRD2191377,2026-01-28,"Stellar Bancorp, Inc.",STEL,"Prosperity Bancshares, Inc.",PB,,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-07-01,2001514495,Bank,USA
SPTRD2190881,2026-01-26,"SkyWater Technology, Inc.*",SKYT,"IonQ, Inc.",IONQ,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Announced,,1764103915,Semiconductors,USA
SPTRD2190885,2026-01-26,"ENTRUST Solutions Group, LLC*",,"Leidos, Inc.",LDOS,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-03-27,2400000000,Construction and Engineering,USA
SPTRD2190921,2026-01-26,"Marathon Asset Management, LP*",,CVC Capital Partners plc,,,Acquisition of Whole Company (incl. Majority Stake),Announced,,1599506200,Asset Management,USA
SPTRD2190426,2026-01-22,EGH Acquisition Corp.,EGHA,"Hecate Energy Group, LLC",,,Acquisition of Whole Company (incl. Majority Stake),Announced,,1200000000,Asset Management,USA
SPTRD2190482,2026-01-22,"GOJO Industries, Inc.",,The Clorox Company,CLX,,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-04-01,1920000000,Personal Care and Beauty Products: Producers,USA
SPTRD2190547,2026-01-22,Brex Inc.,,Capital One Financial Corporation,COF,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-04-07,4521156028,Specialty Finance: Commercial Focused,USA
SPTRD2189830,2026-01-20,"RAPT Therapeutics, Inc.*",,GlaxoSmithKline LLC,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-03-03,1871268920,Biotechnology,USA
SPTRD2189122,2026-01-16,Aethon III LLC/Aethon United LP*,,Mitsubishi Corporation,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Announced,,5200000000,Unclassified,USA
SPTRD2189256,2026-01-16,Allegro Merger Corp.,,"SeeQC, Inc.",,,Acquisition of Whole Company (incl. Majority Stake),Announced,,1000000000,Asset Management,USA
SPTRD2189305,2026-01-16,"Victor Sierra Aviation Holdings LLC/Jet Parts Engineering, LLC*",,TransDigm Group Incorporated,TDG,Vance Street Management LLC,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-04-07,2200000000,Unclassified,USA
SPTRD2188997,2026-01-15,"Penumbra, Inc.",PEN,Boston Scientific Corporation,BSX,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Announced,,14837888491,Health Care Equipment,USA
SPTRD2189024,2026-01-15,PJM Natural Gas Portfolio,,Talen Energy Corporation,TLN,"Energy Capital Partners, LLC",Acquisition of Asset or Branch,Completed,2026-06-15,3415295279,Electric Utilities,USA
SPTRD2188218,2026-01-11,"Sun Country, Inc.",,Allegiant Travel Company,ALGT,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-05-13,893281815,Passenger Airlines,USA
SPTRD2187331,2026-01-06,US-based Metal Container Plants of Anheuser-Busch InBev*,,Anheuser-Busch InBev SA/NV,BUD,"Apollo Global Management, Inc.",Acquisition of Asset or Branch,Completed,2026-01-30,2900000000,"Containers and Packaging: Metal, Glass, and Plastic",USA
SPTRD2187373,2026-01-06,"OneStream, Inc.*",,Investor Group,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-04-01,6387837166,Systems Software,USA
SPTRD2187045,2026-01-05,"Cogentrix Energy Power Management, LLC",,Vistra Operations Company LLC,,"Quantum Energy Partners, LLC",Acquisition of Whole Company (incl. Majority Stake),Announced,,3126150000,Independent Power Producers and Energy Traders,USA
SPTRD2186233,2025-12-29,"DigitalBridge Group, Inc.",DBRG,SoftBank Group Corp.,,,Acquisition of Whole Company (incl. Majority Stake),Announced,,3016378464,Real Estate Operating and Management,USA
SPTRD2186054,2025-12-26,Encora Digital LLC*,,Coforge Limited,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-04-23,1235864009,IT Consulting and Other Services,USA
SPTRD2185634,2025-12-24,Dynavax Technologies Corporation,,Sanofi,SNY,,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-02-09,1925614640,Biotechnology,USA
SPTRD2185506,2025-12-23,Armis Inc.*,,"ServiceNow, Inc.",NOW,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-04-20,7750000000,Systems Software,USA
SPTRD2185220,2025-12-22,"LLOG Exploration Company, L.L.C.",,Harbour Energy plc,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-02-11,3236333625,Oil and Gas Exploration and Production,USA
SPTRD2185286,2025-12-22,UniFirst Corporation,UNF,Cintas Corporation,CTAS,,Acquisition of Whole Company (incl. Majority Stake),Announced,,5497981516,Diversified Support Services,USA
SPTRD2185292,2025-12-22,"United Utility Services, LLC*",,Investor Group,,"Bernhard Capital Partners Management, LP",Acquisition of Whole Company (incl. Majority Stake),Completed,2026-03-02,1000000000,Construction and Engineering,USA
SPTRD2185299,2025-12-22,"Consolidated Aerospace Manufacturing, LLC",,Howmet Aerospace Inc.,HWM,"Stanley Black & Decker, Inc.",Acquisition of Whole Company (incl. Majority Stake),Completed,2026-04-06,1800000000,Aerospace and Defense,USA
SPTRD2185312,2025-12-22,"Intersect Power, LLC*",,Google LLC,,Investor group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-03-10,4750000000,Renewable Electricity,USA
SPTRD2185325,2025-12-22,"ARKA Group, LP",,"CACI, Inc. - Federal",,Blackstone Inc.,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-03-09,2600000000,Aerospace and Defense,USA
SPTRD2185486,2025-12-22,"Global rights to RADICAVA ORS and IV RADICAVA from Tanabe Pharma Provision Co.,",,Shionogi Inc.,,"Tanabe Pharma Provision Co., Ltd.",Acquisition of Asset or Branch,Completed,2026-04-01,2500000000,Unclassified,USA
SPTRD2185166,2025-12-21,"Clearwater Analytics Holdings, Inc.*",CWAN,Investor Group,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-06-25,8400000000,Application Software,USA
SPTRD2184885,2025-12-19,"Amicus Therapeutics, Inc.",,BioMarin Pharmaceutical Inc.,BMRN,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-04-27,4788079470,Biotechnology,USA
SPTRD2184928,2025-12-19,Plum Acquisition Corp. IV,PLMK,Controlled Thermal Resources Holdings Inc.,,,Acquisition of Whole Company (incl. Majority Stake),Announced,,5552000000,Asset Management,USA
SPTRD2185147,2025-12-19,"Pittsburgh Penguins, Inc.*",,Hoffmann Family of Companies,,"Fenway Sports Group, Inc",Acquisition of Minority Stake,Announced,,1800000000,Movies and Entertainment,USA
SPTRD2184631,2025-12-18,"Verdad Resources Intermediate Holdings, LLC",,"Peoria Resources, LLC",,Verdad Resources Feeder LLC,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-02-26,1300000000,Oil and Gas Exploration and Production,USA
SPTRD2184640,2025-12-18,Cartesian Growth Corporation III,,Factorial Inc.,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-06-05,1323046486,Asset Management,USA
SPTRD2203608,2025-12-18,"TAE Technologies, Inc.",,Trump Media & Technology Group Corp.,DJT,,Acquisition of Whole Company (incl. Majority Stake),Announced,,6000000000,Electrical Components and Equipment: Heavy,USA
SPTRD2183786,2025-12-15,US Photovoltaic Portfolio & Mexico Wind Farm,,"MÉXICO INFRASTRUCTURE PARTNERS F1, S.A.P.I. DE C.V.",,"Corporación Acciona Energías Renovables, S.A.",Acquisition of Asset or Branch,Announced,,1000000000,Renewable Electricity,USA
SPTRD2183876,2025-12-15,"TRC Companies, Inc.*",,WSP Global Inc.,,Warburg Pincus LLC,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-02-24,3300000000,Environmental and Facilities Services,USA
SPTRD2183989,2025-12-15,"OneOncology, LLC",,"Cencora, Inc.",COR,TPG Inc.,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-02-04,3600000000,Health Care Facilities,USA
SPTRD2183714,2025-12-13,"Arthrosi Therapeutics, Inc.*",,Swedish Orphan Biovitrum AB (publ),,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-02-09,1500000000,Biotechnology,USA
SPTRD2183142,2025-12-10,Newfront Insurance Holdings Inc.,,Willis Towers Watson Public Limited Company,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-01-27,1450000000,Multiline,USA
SPTRD2182886,2025-12-09,Teleflex Medical OEM LLC*,,Investor Group,,Teleflex Incorporated,Acquisition of Whole Company (incl. Majority Stake),Announced,,1500000000,Health Care Equipment,USA
SPTRD2182605,2025-12-08,"HG Energy II Midstream Holdings, LLC",,Antero Midstream Partners LP,,"HG Energy II, LLC",Acquisition of Asset or Branch,Completed,2026-02-03,1100000000,Oil and Gas Exploration and Production,USA
SPTRD2182630,2025-12-08,TC Transcontinental Packaging Inc.*,,"ProAmpac Intermediate, Inc.",,Transcontinental Inc.,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-03-05,1541601209,"Containers and Packaging: Metal, Glass, and Plastic",USA
SPTRD2182633,2025-12-08,"Confluent, Inc.*",,International Business Machines Corporation,IBM,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-03-17,11646543822,Application Software,USA
SPTRD2182702,2025-12-08,"Alexander & Baldwin, Inc.",,Investor Group,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-03-12,1563895973,Diversified REIT,USA
SPTRD2182802,2025-12-08,"HG Energy II Production Holdings, LLC",,Antero Resources Corporation,AR,"HG Energy II, LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2026-02-03,2800000000,Oil and Gas Exploration and Production,USA
SPTRD2182379,2025-12-05,"SPX FLOW, Inc.*",,"ITT Industries Holdings, Inc.",,"Lone Star Americas Acquisitions, Inc.",Acquisition of Whole Company (incl. Majority Stake),Completed,2026-03-02,4852218776,Machinery and Supplies and Components: Industrial,USA
SPTRD2181763,2025-12-02,"Veza Technologies, Inc.*",,"ServiceNow, Inc.",NOW,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-03-02,1250000000,Systems Software,USA
SPTRD2181787,2025-12-02,Celestial AI Inc.*,,"Marvell Technology, Inc.",MRVL,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-02-02,5324971946,Systems Software,USA
SPTRD2181835,2025-12-02,"Cobbs Allen Capital Holdings, LLC",,"The Baldwin Insurance Group, Inc.",BWIN,,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-01-01,1315496000,Insurance Broker,USA
SPTRD2182110,2025-12-02,"Warner Bros. Discovery, Inc.",WBD,Paramount Skydance Corporation,PSKY,,Acquisition of Whole Company (incl. Majority Stake),Announced,,80720676264,Movies and Entertainment,USA
SPTRD2182116,2025-12-02,"Metronome Technologies, Inc.",,"Stripe, Inc.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-01-13,1000000000,Application Software,USA
SPTRD2181492,2025-12-01,"Innovator Capital Management, LLC*",,"Goldman Sachs Asset Management, L.P.",,,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-04-02,2000000000,Asset Management,USA
SPTRD2181493,2025-12-01,"Leggett & Platt, Incorporated",LEG,Somnigroup International Inc.,SGI,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Announced,,1604453226,Home Furnishings Producers,USA
SPTRD2181499,2025-12-01,"Stakeholder Midstream, LLC",,Targa Resources Corp.,TRGP,,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-01-01,1250000000,Oil and Gas Storage and Transportation,USA
SPTRD2181394,2025-11-28,"Raptor Technologies, LLC*",,Investor Group,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Announced,,1800000000,Application Software,USA
SPTRD2180506,2025-11-24,Green Dot Corporation,GDOT,CommerceOne Financial Corporation,,,Acquisition of Whole Company (incl. Majority Stake),Announced,,1111902960,Bank,USA
SPTRD2180531,2025-11-24,Genco Shipping & Trading Limited,GNK,Diana Shipping Inc.,DSX,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Announced,,1038166746,Marine Transportation,USA
SPTRD2180628,2025-11-24,Select Medical Holdings Corporation*,SEM,"Welsh, Carson, Anderson & Stowe, L.P.",,"BlackRock, Inc.",Acquisition of Whole Company (incl. Majority Stake),Completed,2026-06-30,1780101592,Health Care Facilities,USA
SPTRD2180179,2025-11-21,"Clean Earth, Inc.",,Veolia Environnement SA,,Enviri Corporation,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-06-01,3040000000,Environmental and Facilities Services,USA
SPTRD2180031,2025-11-20,Exact Sciences Corporation,,Abbott Laboratories,ABT,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-03-23,21004790497,Biotechnology,USA
SPTRD2179753,2025-11-19,"Power Solutions, LLC",,"Dycom Industries, Inc.",DY,,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-12-23,1980952161,Construction and Engineering,USA
SPTRD2179756,2025-11-19,"Semrush Holdings, Inc.*",,Adobe Inc.,ADBE,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-04-28,1969232822,Application Software,USA
SPTRD2180012,2025-11-19,"Chronosphere, Inc.*",,"Palo Alto Networks, Inc.",PANW,,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-01-29,3350000000,Application Software,USA
SPTRD2179402,2025-11-18,Axalta Coating Systems Ltd.,AXTA,Akzo Nobel N.V.,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Announced,,9280529643,Specialty Chemicals,USA
SPTRD2179177,2025-11-17,Barings LLC,,"Mitsui Sumitomo Insurance Co., Ltd.",,Massachusetts Mutual Life Insurance Company,Acquisition of Minority Stake,Completed,2026-05-14,1440000000,Asset Management,USA
SPTRD2179236,2025-11-17,Sealed Air Corporation*,,"Clayton, Dubilier & Rice, LLC",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-04-09,6327015067,Packaging and Materials: Paper and Plastic,USA
SPTRD2179240,2025-11-17,Halda Therapeutics Inc.*,,Johnson & Johnson,JNJ,"Vida Ventures Advisors, LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2025-12-29,3050000000,Biotechnology,USA
SPTRD2179258,2025-11-17,"OmniMax International, Inc.*",,"Gibraltar Industries, Inc.",ROCK,"Strategic Value Partners, LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2026-02-02,1335000000,Building Products,USA
SPTRD2179442,2025-11-17,"Concert Golf Partners, LLC*",,"Bain Capital Private Equity, LP",,"Clearlake Capital Group, L.P.",Acquisition of Minority Stake,Completed,2025-11-17,1376416000,Leisure Facilities,USA
SPTRD2180225,2025-11-17,"Cross Border Xpress, L.L.C.",,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",,"Otay-Tijuana Venture, L.L.C.",Acquisition of Whole Company (incl. Majority Stake),Completed,2026-05-07,2230420077,Airport Services,USA
SPTRD2178940,2025-11-14,"Cidara Therapeutics, Inc.*",,Merck Sharp & Dohme LLC,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-01-07,9255241319,Biotechnology,USA
SPTRD2178515,2025-11-12,"Baytex Energy USA, Inc.",,Undisclosed Buyer,,Baytex Energy Corp.,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-12-19,2140000000,Oil and Gas Exploration and Production,USA
SPTRD2178537,2025-11-12,"Pathway Capital Management, LP*",,"Clearlake Capital Group, L.P.",,,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-06-09,1000000000,Asset Management,USA
SPTRD2178285,2025-11-11,Filtration Group Corporation*,,Parker-Hannifin Corporation,PH,Madison Capital Partners Corporation,Acquisition of Whole Company (incl. Majority Stake),Announced,,9250000000,Machinery and Supplies and Components: Industrial,USA
SPTRD2177980,2025-11-10,"TreeHouse Foods, Inc.*",,InvestIndustrial,,JANA Partners LLC,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-02-11,1377484200,Packaged Foods and Meats Producers,USA
SPTRD2177984,2025-11-10,Novaria Holdings LLC*,,Arcline Investment Management LP,,KKR & Co. Inc.,Acquisition of Whole Company (incl. Majority Stake),Announced,,2200000000,Aerospace and Defense,USA
SPTRD2177699,2025-11-07,"Cantor Equity Partners III, Inc.*",,AIR Holdings Limited,,"Cantor EP Holdings III, LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2026-05-15,1699573596,Asset Management,USA
SPTRD2177514,2025-11-06,"Brighthouse Financial, Inc.",BHF,"Aquarian Holdings, LLC",,,Acquisition of Whole Company (incl. Majority Stake),Announced,,4126999310,Life and Health,USA
SPTRD2177517,2025-11-06,"Seven casino real estate assets and operating assets of Golden Entertainment, In",,VICI Properties Inc.,VICI,"Golden Entertainment, Inc.",Acquisition of Asset or Branch,Completed,2026-04-30,769065366,Casinos and Gaming,USA
